rank,canonical_id,card_index,option_index,name,subname,cycle,slot,p3_opportunity_weight,p4_choice_weight,p5_popularity,included_in_generated,generated_count
1,60502,1,,Neither Rain nor Snow,,7,,13.330840099405556,13.330840099405556,1.0,True,3
2,60502,2,,Neither Rain nor Snow,,7,,13.330840099405556,13.330840099405556,1.0,True,3
3,60502,3,,Neither Rain nor Snow,,7,,13.330840099405556,13.330840099405556,1.0,True,3
4,60503,1,,Called by the Mists,,7,,13.330840099405556,13.330840099405556,1.0,True,1
5,04201,1,,Take Heart,,4,,27.33091135254043,27.061204655490048,0.9901318074040253,True,2
6,04201,2,,Take Heart,,4,,27.33091135254043,27.028671497622224,0.9889414644458934,True,2
7,04200,1,,Live and Learn,,4,,27.33091135254043,24.963705041253448,0.9133872163737069,True,2
8,04200,2,,Live and Learn,,4,,27.33091135254043,24.225067438975042,0.8863614947374707,True,2
9,03039,1,,Resourceful,,3,,41.96791981665759,34.82804112186401,0.8298729428100062,True,2
10,01075,1,,Rabbit's Foot,,1,Accessory,46.91457965271858,38.88123650350679,0.8287665964679217,True,2
11,03039,2,,Resourceful,,3,,41.96791981665759,33.698158001825774,0.8029503999493097,True,2
12,01079,1,,"""Look what I found!""",,1,,46.91457965271858,36.35234069379699,0.7748623341164363,True,2
13,01079,2,,"""Look what I found!""",,1,,46.91457965271858,35.190422372388895,0.7500956553993061,True,2
14,01000,1,,Random Basic Weakness,,1,,46.91457965271858,34.957061442464365,0.7451214889109359,False,0
15,01080,1,,Lucky!,,1,,46.91457965271858,33.34237894315449,0.7107039898890448,True,2
16,01080,2,,Lucky!,,1,,46.91457965271858,32.18457535014881,0.6860250179878526,True,2
17,01075,2,,Rabbit's Foot,,1,Accessory,46.91457965271858,31.157001170597443,0.6641219297121417,True,2
18,60507,1,,Old Keyring,,7,Hand,13.330840099405556,8.652650415231182,0.649070152421753,True,2
19,60505,1,,.18 Derringer,,7,Hand,13.330840099405556,8.275264394542862,0.6207609072523397,True,2
20,05036,1,,Track Shoes,,5,,43.88739758116749,26.76262529733204,0.6098020564522181,True,1
21,60507,2,,Old Keyring,,7,Hand,13.330840099405556,7.99242117848325,0.5995436985880316,True,2
22,60505,2,,.18 Derringer,,7,Hand,13.330840099405556,7.9346416025712,0.5952094199168302,True,2
23,10111,1,,Sparrow Mask,The Wanderer's Companion,11,Mask,16.72205174340268,8.683765897663415,0.5193002647590422,True,1
24,60508,1,,Granny Orne,Tough Old Bird,7,Ally,13.330840099405556,6.8122919260815165,0.5110174509095858,True,2
25,10116,1,,Long Shot,,11,,16.72205174340268,7.248983288967761,0.43349843668721383,True,2
26,10116,2,,Long Shot,,11,,16.72205174340268,7.248983288967761,0.43349843668721383,True,2
27,60508,2,,Granny Orne,Tough Old Bird,7,Ally,13.330840099405556,5.6248751526885625,0.4219445369342765,True,2
28,01088,1,,Emergency Cache,,1,,46.91457965271858,18.594346638580163,0.3963447349677504,True,1
29,60515,1,,Grit Your Teeth,,7,,13.330840099405556,4.991291987156478,0.3744169122078846,True,1
30,11096,1,,Short Rest,,12,,8.209514361300077,3.0454931972789114,0.3709711760339281,True,3
31,11096,2,,Short Rest,,12,,8.209514361300077,3.0454931972789114,0.3709711760339281,True,3
32,11096,3,,Short Rest,,12,,8.209514361300077,3.0454931972789114,0.3709711760339281,True,3
33,11082,1,,Hand Hook,,12,Hand,8.209514361300077,3.015873015873016,0.3673631451441198,True,1
34,11088,1,,Contemplative,,12,,8.209514361300077,3.015873015873016,0.3673631451441198,True,2
35,11088,2,,Contemplative,,12,,8.209514361300077,3.015873015873016,0.3673631451441198,True,2
