rank,canonical_id,card_index,option_index,name,subname,cycle,slot,p3_opportunity_weight,p4_choice_weight,p5_popularity,included_in_generated,generated_count
1,10010,1,,Beguile,,11,,7.427736117185695,7.427736117185695,1.0,True,3
2,10010,2,,Beguile,,11,,7.427736117185695,7.427736117185695,1.0,True,3
3,10010,3,,Beguile,,11,,7.427736117185695,7.427736117185695,1.0,True,3
4,10011,1,,Zamacona,,11,,7.427736117185695,7.427736117185695,1.0,True,1
5,10128,1,,Eldritch Tongue,,11,Arcane,7.427736117185695,6.7407467564899255,0.9075102629041615,True,2
6,02272,1,,Fine Clothes,,2,Body,13.771084937063648,12.229786937292346,0.8880772279878228,True,2
7,02272,2,,Fine Clothes,,2,Body,13.771084937063648,11.830730735045396,0.8590993947908954,True,2
8,11053,1,,"""Where's the party?""",,12,,11.424332396931923,9.491446490891658,0.8308097279663051,True,2
9,01000,1,,Random Basic Weakness,,1,,15.786832007828172,11.667003236688979,0.7390338499138835,False,0
10,10067,1,,Fox Mask,The Wise Trickster,11,Mask,7.427736117185695,5.443827200854239,0.7329053045191996,True,2
11,10071,1,,Grift,,11,,7.427736117185695,5.383817029627093,0.7248261037667255,True,2
12,10074,1,,Vamp,,11,,7.427736117185695,5.017310519441423,0.6754831405268661,True,2
13,10073,1,,Stir the Pot,,11,,7.427736117185695,4.889749761249543,0.6583095689056636,True,2
14,10071,2,,Grift,,11,,7.427736117185695,4.721110616140798,0.6356055925596864,True,2
15,10130,1,,Well-Dressed,,11,,7.427736117185695,4.557114143157312,0.6135266615911987,True,2
16,10062,1,,"Bianca ""Die Katz""",Singing Your Song,11,Ally,7.427736117185695,4.550654081893716,0.6126569401630707,True,1
17,10066,1,,Fake Credentials,,11,Hand,7.427736117185695,4.362026256612942,0.5872618773465091,True,2
18,11053,2,,"""Where's the party?""",,12,,11.424332396931923,6.643956711409396,0.58156192244491,True,2
19,10074,2,,Vamp,,11,,7.427736117185695,4.158558881306428,0.5598689581452269,True,2
20,10128,2,,Eldritch Tongue,,11,Arcane,7.427736117185695,3.947412972085907,0.5314422739053292,True,2
21,10065,1,,British Bull Dog,,11,Hand,7.427736117185695,3.8522291757169334,0.5186276295955045,True,2
22,10130,2,,Well-Dressed,,11,,7.427736117185695,3.822197803672733,0.5145844902633577,True,2
23,04107,1,,Lucky Cigarette Case,,4,Accessory,14.403200691375607,7.305354730664381,0.5072035644854066,True,2
24,01092,1,,Manual Dexterity,,1,,15.786832007828172,7.564441758080397,0.47916147801721326,True,2
25,11088,1,,Contemplative,,12,,11.424332396931923,5.189252732502396,0.45422809422947136,True,2
26,10065,2,,British Bull Dog,,11,Hand,7.427736117185695,3.2992792944592852,0.44418369775222355,True,2
27,01092,2,,Manual Dexterity,,1,,15.786832007828172,6.385454336662996,0.40447977995183954,True,2
28,10066,2,,Fake Credentials,,11,Hand,7.427736117185695,2.986174020647741,0.4020301709074684,True,2
29,11088,2,,Contemplative,,12,,11.424332396931923,4.5449574304889735,0.39783133688490635,True,2
30,10073,2,,Stir the Pot,,11,,7.427736117185695,2.6786385981095355,0.3606265160540529,True,2
31,01090,1,,Perception,,1,,15.786832007828172,5.661027050757519,0.35859170782018845,True,1
32,04107,2,,Lucky Cigarette Case,,4,Accessory,14.403200691375607,5.157648663132324,0.3580904532018801,True,2
33,10067,2,,Fox Mask,The Wise Trickster,11,Mask,7.427736117185695,2.4551982489626547,0.33054462493383624,True,2
34,08125,1,,In the Thick of It,,9,,15.81036014100246,5.197581963247167,0.32874532375564297,True,1
35,60305,1,,Lockpicks,,7,Hand,16.196368672674815,5.313358920078177,0.32805865484171404,False,0
36,01048,1,,Leo De Luca,The Louisiana Lion,1,Ally,15.786832007828172,4.978105288955518,0.3153327587502698,True,1
37,10069,1,,Bank Job,,11,,7.427736117185695,2.3053387609206295,0.31036896364515737,True,1
