rank,canonical_id,card_index,option_index,name,subname,cycle,slot,p3_opportunity_weight,p4_choice_weight,p5_popularity,included_in_generated,generated_count
1,09019,1,,Bonnie Walsh,Loyal Assistant,10,Ally,25.02151636475652,25.02151636475652,1.0,True,1
2,09020,1,,Burden of Leadership,,10,,25.02151636475652,25.02151636475652,1.0,True,1
3,03158,1,,Calling in Favors,,3,,16.91853850658889,13.853259723604188,0.8188213017459554,True,2
4,01000,1,,Random Basic Weakness,,1,,25.489155709298352,20.3462269133175,0.7982307121257559,False,0
5,03158,2,,Calling in Favors,,3,,16.91853850658889,12.312163487418037,0.7277320959267899,True,2
6,09028,1,,Motivational Speech,,10,,25.02151636475652,14.991085032138287,0.5991277592293981,True,2
7,09028,2,,Motivational Speech,,10,,25.02151636475652,13.282684032676386,0.5308504824026334,True,2
8,01048,1,,Leo De Luca,The Louisiana Lion,1,Ally,25.489155709298352,12.204232047245524,0.47880095309682874,True,1
9,01088,1,,Emergency Cache,,1,,25.489155709298352,10.303661879272779,0.40423708014440196,True,2
10,08125,1,,In the Thick of It,,9,,21.05688404998983,8.499329941144813,0.40363664068088545,True,1
11,01033,1,,Dr. Milan Christopher,Professor of Entomology,1,Ally,25.489155709298352,9.689416378189163,0.38013877308044763,True,1
12,01021,1,,Guard Dog,,1,Ally,25.489155709298352,9.218606716242135,0.3616677939975556,True,2
13,01018,1,,Beat Cop,,1,Ally,25.489155709298352,8.245145034320661,0.3234765846446951,True,1
14,02020,1,,Laboratory Assistant,,2,Ally,18.727036611173393,5.694176268497948,0.3040617897388285,True,1
15,03228,1,,Inspiring Presence,,3,,16.91853850658889,4.833335378117513,0.2856827956052575,True,2
16,01088,2,,Emergency Cache,,1,,25.489155709298352,7.2579546467615454,0.2847467656260529,True,2
17,60107,1,,Grete Wagner,The Purifier,7,Ally,25.381615736529,7.174461651297097,0.28266370926779394,True,1
18,03228,2,,Inspiring Presence,,3,,16.91853850658889,4.652218477608641,0.2749775623820488,True,2
19,05151,1,,Alice Luxley,Fearless Flatfoot,5,Ally,23.247046464217426,6.144232699584803,0.26430164834239034,True,1
20,11068a,1,,The Great Work,Divide and Unite,12,,11.009741046187768,2.7966022620271453,0.2540116293648429,False,0
21,11071,1,,Spectral Shield,,12,,11.009741046187768,2.7966022620271453,0.2540116293648429,False,0
22,11071,2,,Spectral Shield,,12,,11.009741046187768,2.7966022620271453,0.2540116293648429,False,0
23,02149,1,,Art Student,,2,Ally,18.727036611173393,4.53762040283516,0.24230317359062628,True,1
24,10069,1,,Bank Job,,11,,20.12887163947626,4.767074370468245,0.2368276998259144,True,2
25,08032,1,,Jeremiah Kirby,Arctic Archaeologist,9,Ally,21.05688404998983,4.843179880017488,0.2300045851285308,True,1
26,01021,2,,Guard Dog,,1,Ally,25.489155709298352,5.828118380628876,0.22865089950793463,True,2
27,08083,1,,Medical Student,,9,Ally,21.05688404998983,4.714561006474507,0.22389642243752508,False,0
28,02033,1,,Peter Sylvestre,Big Man on Campus,2,Ally,18.727036611173393,4.1611288880760515,0.2221990042777689,False,0
29,02020,2,,Laboratory Assistant,,2,Ally,18.727036611173393,4.081509289571137,0.21794741871417742,False,1
30,06162,1,,Gregory Gry,Muckraker,6,Ally,22.59849892844735,4.673485860935868,0.20680514558658628,False,0
31,01025,1,,Vicious Blow,,1,,25.489155709298352,5.189688833132391,0.20360379497541423,True,2
32,10069,2,,Bank Job,,11,,20.12887163947626,3.5790420745344953,0.17780639365374878,True,2
33,11066,1,,Breath of the Sleeper,,12,Arcane,11.009741046187768,1.9238223312883433,0.1747381998557074,False,0
34,01076,1,,Stray Cat,,1,Ally,25.489155709298352,4.263840519572687,0.16728057092990545,False,0
35,01039,1,,Deduction,,1,,25.489155709298352,4.196546360758669,0.16464046156019926,False,0
36,09066,1,,Hit and Run,,10,,25.02151636475652,3.7807184818840227,0.15109869548950547,True,1
37,01087,1,,Flashlight,,1,Hand,25.489155709298352,3.8498902430203774,0.15104032032006268,True,1
38,02270,1,,A Chance Encounter,,2,,18.727036611173393,2.7151841368767826,0.14498738872848582,False,0
39,10023,1,,Wolf Mask,The Moon's Sire,11,Mask,20.12887163947626,2.8905866817581582,0.14360400987848762,True,1
40,04201,1,,Take Heart,,4,,25.630703774509332,3.6005811308739,0.14047921440435862,False,0
41,01018,2,,Beat Cop,,1,Ally,25.489155709298352,3.556831577049395,0.1395429341644249,False,1
42,01048,2,,Leo De Luca,The Louisiana Lion,1,Ally,25.489155709298352,3.540611786975459,0.13890659335114253,False,1
43,05153,1,,"Mr. ""Rook""",Dealer in Secrets,5,Ally,23.247046464217426,3.2131462358158593,0.13821739638029432,False,0
44,03151,1,,Dario El-Amin,Unscrupulous Investor,3,Ally,16.91853850658889,2.300942838061187,0.13600127677488746,False,0
45,01090,1,,Perception,,1,,25.489155709298352,3.4324147301098034,0.13466176633138424,True,2
46,02149,2,,Art Student,,2,Ally,18.727036611173393,2.5216956020950247,0.13465534640918403,False,1
47,11066,2,,Breath of the Sleeper,,12,Arcane,11.009741046187768,1.4821045398773005,0.13461756581372947,False,0
48,11067,1,,Eyes of the Dreamer,,12,Arcane,11.009741046187768,1.4821045398773005,0.13461756581372947,False,0
49,11067,2,,Eyes of the Dreamer,,12,Arcane,11.009741046187768,1.4821045398773005,0.13461756581372947,False,0
50,02188,1,,Lone Wolf,,2,,18.727036611173393,2.471435970389861,0.13197154582990941,True,1
51,01039,2,,Deduction,,1,,25.489155709298352,3.2809692290872094,0.12872020032779366,False,0
52,01030,1,,Magnifying Glass,,1,Hand,25.489155709298352,3.1213554469624496,0.12245817329382121,False,0
53,01090,2,,Perception,,1,,25.489155709298352,3.108613725066341,0.12195828533984474,True,2
54,02270,2,,A Chance Encounter,,2,,18.727036611173393,2.283134350184831,0.1219164781694617,False,0
55,04201,2,,Take Heart,,4,,25.630703774509332,3.0841271128619807,0.12032939633632914,False,0
56,11072,1,,Whispers of Doom,,12,,11.009741046187768,1.3144977221498448,0.11939406355111347,False,0
57,11072,2,,Whispers of Doom,,12,,11.009741046187768,1.3144977221498448,0.11939406355111347,False,0
58,01025,2,,Vicious Blow,,1,,25.489155709298352,3.024476362273433,0.11865737715157489,True,2
59,60214,1,,Burning the Midnight Oil,,7,,25.381615736529,2.9966661054730688,0.11806443437563721,False,0
60,01033,2,,Dr. Milan Christopher,Professor of Entomology,1,Ally,25.489155709298352,2.931997077532851,0.11502919559094181,False,1
61,07028,1,,Faustian Bargain,,8,,26.205498891929587,2.950654301499089,0.11259676122433186,True,1
62,60214,2,,Burning the Midnight Oil,,7,,25.381615736529,2.8504766074835457,0.11230477354446607,False,0
63,01020,1,,Machete,,1,Hand,25.489155709298352,2.8479773677787605,0.1117329032102789,True,1
