rank,canonical_id,card_index,option_index,name,subname,cycle,slot,p3_opportunity_weight,p4_choice_weight,p5_popularity,included_in_generated,generated_count
1,02008,1,,Search for the Truth,,2,,7.72874149659864,7.72874149659864,1.0,True,1
2,02009,1,,Rex's Curse,,2,,7.72874149659864,7.72874149659864,1.0,True,1
3,09046,1,,Bizarre Diagnosis,,10,,4.614698736637513,3.9319727891156466,0.8520540588919716,True,1
4,01000,1,,Random Basic Weakness,,1,,10.540688775510205,8.340688775510205,0.7912849865075813,False,0
5,01039,1,,Deduction,,1,,10.540688775510205,8.340688775510205,0.7912849865075813,True,2
6,01039,2,,Deduction,,1,,10.540688775510205,8.340688775510205,0.7912849865075813,True,2
7,10046,1,,Control Variable,,11,,4.985515063168125,3.705923226433431,0.7433380863317346,True,2
8,10046,2,,Control Variable,,11,,4.985515063168125,3.705923226433431,0.7433380863317346,True,2
9,10095,1,,Accursed,,11,,4.985515063168125,3.705923226433431,0.7433380863317346,True,2
10,10095,2,,Accursed,,11,,4.985515063168125,3.705923226433431,0.7433380863317346,True,2
11,09049,1,,Analysis,,10,,4.614698736637513,3.3115646258503406,0.7176123111913698,True,1
12,07023,1,,Deep Knowledge,,8,,5.5950907029478465,3.9473469387755102,0.7055018673237592,True,2
13,07023,2,,Deep Knowledge,,8,,5.5950907029478465,3.9473469387755102,0.7055018673237592,True,2
14,05025,1,,Connect the Dots,,5,,7.970280612244899,4.575510204081633,0.5740714068526253,True,2
15,05025,2,,Connect the Dots,,5,,7.970280612244899,4.575510204081633,0.5740714068526253,True,2
16,07032,1,,Promise of Power,,8,,5.5950907029478465,3.1640816326530614,0.5655103376583375,True,2
17,02302,1,,Dr. William T. Maleson,Working on Something Big,2,Ally,7.72874149659864,4.249149659863946,0.5497854549455385,True,1
18,07028,1,,Faustian Bargain,,8,,5.5950907029478465,2.9236734693877553,0.5225426404342971,True,2
19,10075,1,,Diabolical Luck,,11,,4.985515063168125,2.602113702623907,0.5219347789855744,False,0
20,10075,2,,Diabolical Luck,,11,,4.985515063168125,2.602113702623907,0.5219347789855744,False,0
21,01037,1,,Working a Hunch,,1,,10.540688775510205,4.4,0.41743002698483767,True,2
22,01037,2,,Working a Hunch,,1,,10.540688775510205,4.4,0.41743002698483767,True,2
23,01033,1,,Dr. Milan Christopher,Professor of Entomology,1,Ally,10.540688775510205,4.146938775510204,0.39342199203765776,True,1
24,01090,1,,Perception,,1,,10.540688775510205,4.146938775510204,0.39342199203765776,True,2
25,01090,2,,Perception,,1,,10.540688775510205,4.146938775510204,0.39342199203765776,True,2
26,03025,1,,Archaic Glyphs,Untranslated,3,Hand,10.493750000000002,4.1000000000000005,0.39070875521143533,True,1
27,60213,1,,Whitton Greene,Hunter of Rare Books,7,Ally,10.45497448979592,4.061224489795919,0.38844900996742593,True,1
28,07032,2,,Promise of Power,,8,,5.5950907029478465,2.140408163265306,0.3825511107688753,True,2
29,09047,1,,Captivating Discovery,,10,,4.614698736637513,1.7319727891156467,0.37531654566417993,True,2
30,09047,2,,Captivating Discovery,,10,,4.614698736637513,1.7319727891156467,0.37531654566417993,True,2
31,07028,2,,Faustian Bargain,,8,,5.5950907029478465,1.9000000000000004,0.33958341354483507,True,2
32,02302,2,,Dr. William T. Maleson,Working on Something Big,2,Ally,7.72874149659864,2.5430272108843543,0.32903509737044784,False,1
33,05110,1,,Crack the Case,,5,,7.970280612244899,2.47436224489796,0.3104485733032471,True,1
34,05110,2,,Crack the Case,,5,,7.970280612244899,2.47436224489796,0.3104485733032471,False,1
35,10040,1,,Chemistry Set,,11,Accessory,4.985515063168125,1.2795918367346941,0.2566619136682654,True,1
36,10040,2,,Chemistry Set,,11,Accessory,4.985515063168125,1.2795918367346941,0.2566619136682654,False,1
37,10068,1,,Scrimshaw Charm,From Distant Shores,11,Accessory,4.985515063168125,1.2666666666666668,0.25406936908575767,False,0
38,10068,2,,Scrimshaw Charm,From Distant Shores,11,Accessory,4.985515063168125,1.2666666666666668,0.25406936908575767,False,0
39,09046,2,,Bizarre Diagnosis,,10,,4.614698736637513,1.1632653061224492,0.2520782769386283,False,1
40,09045,1,,Research Notes,,10,Hand,4.614698736637513,1.1115646258503404,0.24087479796357816,True,2
41,09045,2,,Research Notes,,10,Hand,4.614698736637513,1.1115646258503404,0.24087479796357816,True,2
