rank,canonical_id,card_index,option_index,name,subname,cycle,slot,p3_opportunity_weight,p4_choice_weight,p5_popularity,included_in_generated,generated_count
1,01008,1,,Daisy's Tote Bag,,1,,29.954140581060802,29.954140581060802,1.0,True,1
2,01009,1,,The Necronomicon,John Dee Translation,1,Hand,29.954140581060802,29.954140581060802,1.0,True,1
3,01000,1,,Random Basic Weakness,,1,,29.954140581060802,24.600058948407742,0.8212573778184675,False,0
4,01039,1,,Deduction,,1,,29.954140581060802,22.984110611030832,0.7673099666749601,True,2
5,01039,2,,Deduction,,1,,29.954140581060802,22.984110611030832,0.7673099666749601,True,2
6,08072,1,,Schoffner's Catalogue,,9,,22.09785322180047,16.59785322180047,0.7511070444357003,True,2
7,08072,2,,Schoffner's Catalogue,,9,,22.09785322180047,16.59785322180047,0.7511070444357003,True,2
8,05116,1,,Scroll of Secrets,,5,Hand,21.01165543791728,13.823900335876464,0.6579158113801012,True,2
9,01032,1,,Research Librarian,,1,Ally,29.954140581060802,18.45883403140745,0.6162364759374359,True,2
10,01032,2,,Research Librarian,,1,Ally,29.954140581060802,18.45883403140745,0.6162364759374359,True,2
11,09044,1,,Grim Memoir,,10,Hand,20.305150631681244,12.090864917395528,0.5954580262276251,True,2
12,05116,2,,Scroll of Secrets,,5,Hand,21.01165543791728,11.940518411678214,0.5682807071988509,True,2
13,02227,1,,Inquiring Mind,,2,,26.541205697647026,14.427795447183204,0.5435998504190893,True,2
14,02227,2,,Inquiring Mind,,2,,26.541205697647026,14.427795447183204,0.5435998504190893,True,2
15,10043,1,,Mouse Mask,The Meek Watcher,11,Mask,11.0,5.5,0.5,True,1
16,10043,2,,Mouse Mask,The Meek Watcher,11,Mask,11.0,5.5,0.5,False,1
17,10064,1,,Blackmail File,,11,,11.0,5.5,0.5,True,2
18,10064,2,,Blackmail File,,11,,11.0,5.5,0.5,True,2
19,09044,2,,Grim Memoir,,10,Hand,20.305150631681244,9.233722060252672,0.4547477744807122,True,2
20,05316,1,,Occult Lexicon,,5,Hand,21.01165543791728,9.535651752584151,0.45382677156299994,True,1
21,01090,1,,Perception,,1,,29.954140581060802,13.006930648136589,0.43422813660561244,True,2
22,01090,2,,Perception,,1,,29.954140581060802,13.006930648136589,0.43422813660561244,True,2
23,03231,1,,Eureka!,,3,,27.95919195600318,10.99819716847778,0.3933660595694123,True,1
24,03025,1,,Archaic Glyphs,Untranslated,3,Hand,27.95919195600318,10.615036111847337,0.37966176306351224,True,2
25,01033,1,,Dr. Milan Christopher,Professor of Entomology,1,Ally,29.954140581060802,11.2658694771647,0.37610391280221894,True,2
26,01033,2,,Dr. Milan Christopher,Professor of Entomology,1,Ally,29.954140581060802,11.2658694771647,0.37610391280221894,True,2
27,03025,2,,Archaic Glyphs,Untranslated,3,Hand,27.95919195600318,9.32990491651206,0.333697230277387,True,2
28,06023,1,,Astounding Revelation,,6,,25.96941520972953,7.739979553973723,0.29804211960359867,True,3
29,06023,2,,Astounding Revelation,,6,,25.96941520972953,7.739979553973723,0.29804211960359867,True,3
30,06023,3,,Astounding Revelation,,6,,25.96941520972953,7.739979553973723,0.29804211960359867,True,3
31,07023,1,,Deep Knowledge,,8,,29.04847518552876,8.214285714285714,0.28277855074396024,True,1
32,04157,1,,Enraptured,,4,,29.91716941646789,8.357142857142858,0.27934269919742716,True,2
33,04157,2,,Enraptured,,4,,29.91716941646789,8.357142857142858,0.27934269919742716,True,2
34,06112,1,,Dream Diary,Untranslated,6,Hand,25.96941520972953,7.253368865403304,0.27930428185713646,False,0
35,01031,1,,Old Book of Lore,,1,Hand,29.954140581060802,8.123290627442994,0.2711909094991406,False,0
36,03231,2,,Eureka!,,3,,27.95919195600318,7.489212827988338,0.2678622772708677,False,1
37,60208,1,,Encyclopedia,,7,Hand,24.548068969504047,6.34652228238234,0.2585344814806654,False,0
38,01060,1,,Shrivelling,,1,Arcane,29.954140581060802,7.360197293995203,0.24571552216887363,True,1
