rank,canonical_id,card_index,option_index,name,subname,cycle,slot,p3_opportunity_weight,p4_choice_weight,p5_popularity,included_in_generated,generated_count
1,02014,1,,Duke,Loyal Hound,2,,55.32771495015413,55.32771495015413,1.0,True,1
2,02015,1,,Wracked by Nightmares,,2,,55.32771495015413,55.32771495015413,1.0,True,1
3,01000,1,,Random Basic Weakness,,1,,57.555163114055915,45.939884091230496,0.798188756761793,False,0
4,01080,1,,Lucky!,,1,,57.555163114055915,42.164624457863354,0.7325949954186831,True,2
5,01080,2,,Lucky!,,1,,57.555163114055915,37.310507530779425,0.6482564814705144,True,2
6,03039,1,,Resourceful,,3,,41.2727449545173,24.19893499817515,0.5863175571395228,True,2
7,03039,2,,Resourceful,,3,,41.2727449545173,22.625493794588095,0.5481945487154165,True,2
8,01090,1,,Perception,,1,,57.555163114055915,31.49853076175649,0.5472755015798754,True,2
9,01091,1,,Overpower,,1,,57.555163114055915,28.09583067947877,0.4881548267668328,True,2
10,10116,1,,Long Shot,,11,,20.651051895440393,9.938707405220223,0.48126882134341153,True,2
11,01090,2,,Perception,,1,,57.555163114055915,27.556759005002874,0.4787886527294553,True,2
12,10116,2,,Long Shot,,11,,20.651051895440393,9.71275302131967,0.4703272777821152,True,2
13,01093,1,,Unexpected Courage,,1,,57.555163114055915,26.580434339905228,0.4618253672086953,True,2
14,01079,1,,"""Look what I found!""",,1,,57.555163114055915,25.276904688496945,0.43917701420472405,True,2
15,04201,1,,Take Heart,,4,,49.2064060997736,20.738047086203984,0.42145014704293554,True,2
16,01093,2,,Unexpected Courage,,1,,57.555163114055915,23.69260907411119,0.411650454836867,True,2
17,08125,1,,In the Thick of It,,9,,30.45489662025173,11.708187864029265,0.38444352676750243,True,1
18,10023,1,,Wolf Mask,The Moon's Sire,11,Mask,20.651051895440393,7.754444869435841,0.37549878372771744,True,1
19,01079,2,,"""Look what I found!""",,1,,57.555163114055915,19.860440358830466,0.3450679189193405,True,2
20,04201,2,,Take Heart,,4,,49.2064060997736,16.63795332453561,0.33812575726013366,True,2
21,01091,2,,Overpower,,1,,57.555163114055915,19.44614408306224,0.3378696719966931,True,2
22,02234,1,,Dark Horse,,2,,55.32771495015413,18.568236997719346,0.3356046244535465,True,1
23,02033,1,,Peter Sylvestre,Big Man on Campus,2,Ally,55.32771495015413,18.44180354746517,0.33331945055167683,True,2
24,05036,1,,Track Shoes,,5,,55.53661690896331,18.484731203191775,0.3328386248930557,True,1
25,01088,1,,Emergency Cache,,1,,57.555163114055915,18.373656429737476,0.31923558957389747,True,1
26,06165,1,,Scrounge for Supplies,,6,,46.502725871201555,14.772612433089238,0.3176719677466842,True,2
27,02032,1,,Fire Axe,,2,Hand,55.32771495015413,16.673411831831825,0.30135731878414357,True,2
28,11085,1,,Profane Idol,,12,Accessory,11.647622082962656,3.3888486603910217,0.2909476832484115,True,1
29,01075,1,,Rabbit's Foot,,1,Accessory,57.555163114055915,16.256960464352854,0.28245876798466824,True,1
30,06165,2,,Scrounge for Supplies,,6,,46.502725871201555,13.086488054696503,0.2814133539384789,True,2
31,01089,1,,Guts,,1,,57.555163114055915,16.068484243490314,0.27918406228208786,True,1
32,02234,2,,Dark Horse,,2,,55.32771495015413,14.555599999210747,0.26307972437184846,False,1
33,11088,1,,Contemplative,,12,,11.647622082962656,3.0476427719044175,0.2616536448553135,False,0
34,01088,2,,Emergency Cache,,1,,57.555163114055915,14.93627735965552,0.2595123799763472,False,1
35,02032,2,,Fire Axe,,2,Hand,55.32771495015413,14.352454842209449,0.25940805354314506,True,2
36,02033,2,,Peter Sylvestre,Big Man on Campus,2,Ally,55.32771495015413,13.692410266689663,0.247478325808782,True,2
37,60511,1,,Scrapper,,7,,46.0366793846428,11.28156401984241,0.2450559894987948,False,0
38,04200,1,,Live and Learn,,4,,49.2064060997736,12.034147716022947,0.24456465468382002,False,0
39,01072,1,,Leather Coat,,1,Body,57.555163114055915,14.067289392644128,0.2444140304974423,False,0
40,10111,1,,Sparrow Mask,The Wanderer's Companion,11,Mask,20.651051895440393,4.942452320504617,0.23933174666012416,False,0
41,08071,1,,Short Supply,,9,,30.45489662025173,7.063770928154476,0.231942042563272,False,0
42,60513,1,,A Test of Will,,7,,46.0366793846428,10.675587549559017,0.23189308378136944,False,0
43,03198,1,,Madame Labranche,Mysterious Benefactress,3,Ally,41.2727449545173,9.555725747376655,0.23152629557125645,False,0
44,04200,2,,Live and Learn,,4,,49.2064060997736,11.17856470163395,0.22717701997922143,False,0
45,01030,1,,Magnifying Glass,,1,Hand,57.555163114055915,12.70061252357292,0.2206685175820694,True,1
