rank,canonical_id,card_index,option_index,name,subname,cycle,slot,p3_opportunity_weight,p4_choice_weight,p5_popularity,included_in_generated,generated_count
1,02008,1,,Search for the Truth,,2,,41.99823414917531,41.99823414917531,1.0,True,1
2,02009,1,,Rex's Curse,,2,,41.99823414917531,41.99823414917531,1.0,True,1
3,01039,1,,Deduction,,1,,52.53454159660938,46.13974714678333,0.8782744789337084,True,2
4,01033,1,,Dr. Milan Christopher,Professor of Entomology,1,Ally,52.53454159660938,43.30327624963471,0.8242819854057609,True,2
5,01000,1,,Random Basic Weakness,,1,,52.53454159660938,40.35900571175555,0.7682375154551715,False,0
6,01039,2,,Deduction,,1,,52.53454159660938,40.04267087387167,0.7622160517044667,True,2
7,01030,1,,Magnifying Glass,,1,Hand,52.53454159660938,37.320753909219675,0.7104041031858624,True,2
8,01090,1,,Perception,,1,,52.53454159660938,34.88822947844957,0.6641007690966753,True,2
9,01033,2,,Dr. Milan Christopher,Professor of Entomology,1,Ally,52.53454159660938,32.17201190574874,0.6123973090463808,True,2
10,01090,2,,Perception,,1,,52.53454159660938,30.87476382727501,0.5877040683889339,True,2
11,01030,2,,Magnifying Glass,,1,Hand,52.53454159660938,29.593971641587125,0.563324067217085,True,2
12,02022,1,,Shortcut,,2,,41.99823414917531,19.847029163418544,0.47256818210315793,True,2
13,02227,1,,Inquiring Mind,,2,,41.99823414917531,18.823006829399677,0.44818567281999144,True,2
14,01088,1,,Emergency Cache,,1,,52.53454159660938,23.064715457967072,0.4390390542487514,True,2
15,02107,1,,"""I've got a plan!""",,2,,41.99823414917531,17.849555308284096,0.42500728113671404,True,2
16,02022,2,,Shortcut,,2,,41.99823414917531,17.301284299486476,0.4119526606293329,True,2
17,02227,2,,Inquiring Mind,,2,,41.99823414917531,16.279636316100014,0.38762668588102256,True,2
18,02186,1,,Preposterous Sketches,,2,,41.99823414917531,15.549789006073546,0.3702486383318306,True,2
19,01088,2,,Emergency Cache,,1,,52.53454159660938,19.110731263876612,0.36377458873858404,True,2
20,05110,1,,Crack the Case,,5,,48.93869667369553,16.776227759541612,0.3428008692466632,True,2
21,02107,2,,"""I've got a plan!""",,2,,41.99823414917531,14.304223187678284,0.34059106239730236,True,2
22,01093,1,,Unexpected Courage,,1,,52.53454159660938,16.17794478797692,0.3079487190009298,True,1
23,03231,1,,Eureka!,,3,,54.71591692185692,16.792642866078236,0.30690599391874973,True,2
24,01036,1,,Mind over Matter,,1,,52.53454159660938,16.031173297817727,0.3051549097147236,True,1
25,05110,2,,Crack the Case,,5,,48.93869667369553,14.66736304349277,0.2997089019613482,True,2
26,01034,1,,Hyperawareness,,1,,52.53454159660938,15.402338753300384,0.29318498430172774,True,1
27,60211,1,,Higher Education,,7,,44.609932902892446,12.840382151966613,0.28783684073046567,True,1
28,02023,1,,Seeking Answers,,2,,41.99823414917531,11.54151390927119,0.2748095043300249,True,1
29,03231,2,,Eureka!,,3,,54.71591692185692,14.848794065211806,0.27137979038929855,True,2
30,02186,2,,Preposterous Sketches,,2,,41.99823414917531,11.359754746957288,0.2704817232697949,True,2
31,01087,1,,Flashlight,,1,Hand,52.53454159660938,13.532635974849882,0.2575950139388537,True,1
32,01037,1,,Working a Hunch,,1,,52.53454159660938,13.37328992261894,0.2545618466666522,False,0
33,10043,1,,Mouse Mask,The Meek Watcher,11,Mask,21.745066026978435,5.507814248690181,0.253290297755675,False,0
34,60214,1,,Burning the Midnight Oil,,7,,44.609932902892446,11.259467635400563,0.2523982194707698,False,0
35,09044,1,,Grim Memoir,,10,Hand,27.84042821695546,6.9068451421675245,0.2480868860329202,True,1
36,10044,1,,Ravenous Myconid,Unidentified,11,,21.745066026978435,5.268417501379754,0.24228105331312355,False,0
37,01089,1,,Guts,,1,,52.53454159660938,12.432358350028853,0.2366511246160992,False,0
38,60214,2,,Burning the Midnight Oil,,7,,44.609932902892446,10.345627958537255,0.23191310287459452,False,0
39,11068a,1,,The Great Work,Divide and Unite,12,,11.589626476583003,2.6853146853146868,0.23169984733678875,False,0
40,01093,2,,Unexpected Courage,,1,,52.53454159660938,11.920205916934032,0.22690225430088024,False,1
41,03024,1,,Fieldwork,,3,,54.71591692185692,12.298926432601176,0.22477785486380517,False,0
42,01087,2,,Flashlight,,1,Hand,52.53454159660938,11.534793713530402,0.21956589632210413,False,1
43,02023,2,,Seeking Answers,,2,,41.99823414917531,9.16600273888089,0.21824733645523703,False,1
44,02021,1,,Strange Solution,Unidentified,2,,41.99823414917531,9.142464093970318,0.217686868964462,False,0
45,08125,1,,In the Thick of It,,9,,38.51883771655587,7.962382568693558,0.2067139882902341,False,0
46,05024,1,,Fingerprint Kit,,5,Hand,48.93869667369553,9.694124527719088,0.19808710052815248,False,0
47,01036,2,,Mind over Matter,,1,,52.53454159660938,10.115795881554797,0.19255513751751627,False,1
48,01045,1,,Burglary,,1,,52.53454159660938,9.963624344347707,0.18965853782172845,False,0
49,01089,2,,Guts,,1,,52.53454159660938,9.612564850178888,0.18297608693323575,False,0
50,02020,1,,Laboratory Assistant,,2,Ally,41.99823414917531,7.495333704172669,0.17846782980326448,False,0
51,01050,1,,Elusive,,1,,52.53454159660938,9.17024239000063,0.17455643679952626,False,0
52,11039,1,,Uncanny Specimen,,12,Arcane,11.589626476583003,2.013986013986015,0.17377488550259157,False,0
53,11039,2,,Uncanny Specimen,,12,Arcane,11.589626476583003,2.013986013986015,0.17377488550259157,False,0
54,11039,3,,Uncanny Specimen,,12,Arcane,11.589626476583003,2.013986013986015,0.17377488550259157,False,0
55,11052,1,,String Along,,12,,11.589626476583003,2.013986013986015,0.17377488550259157,False,0
56,11072,1,,Whispers of Doom,,12,,11.589626476583003,2.013986013986015,0.17377488550259157,False,0
57,11072,2,,Whispers of Doom,,12,,11.589626476583003,2.013986013986015,0.17377488550259157,False,0
58,11760a,1,,Plumb the Depths,Compulsive Research,12,,11.589626476583003,2.013986013986015,0.17377488550259157,False,0
59,11766,1,,Andy Van Nortwick,Ambitious Journalist,12,Ally,11.589626476583003,2.013986013986015,0.17377488550259157,False,0
60,01037,2,,Working a Hunch,,1,,52.53454159660938,8.7968369829977,0.16744862933315202,False,0
61,09044,2,,Grim Memoir,,10,Hand,27.84042821695546,4.578975465353812,0.16447216363450584,False,1
62,10047,1,,Testing Sprint,,11,,21.745066026978435,3.529864995140901,0.16232946778646273,False,0
63,10040,1,,Chemistry Set,,11,Accessory,21.745066026978435,3.5236514452510512,0.1620437225106314,True,1
