rank,canonical_id,card_index,option_index,name,subname,cycle,slot,p3_opportunity_weight,p4_choice_weight,p5_popularity,included_in_generated,generated_count
1,01014,1,,Wendy's Amulet,,1,Accessory,60.749056881199884,53.44370794478942,0.879745475708426,True,1
2,01015,1,,Abandoned and Alone,,1,,60.749056881199884,53.44370794478942,0.879745475708426,True,1
3,01000,1,,Random Basic Weakness,,1,,60.749056881199884,47.02671009966057,0.7741142416684004,False,0
4,01080,1,,Lucky!,,1,,60.749056881199884,41.21206363781045,0.6783984106684037,True,2
5,01079,1,,"""Look what I found!""",,1,,60.749056881199884,35.20803872818538,0.579565190568107,True,2
6,01080,2,,Lucky!,,1,,60.749056881199884,33.79403381293054,0.556289028141091,True,2
7,01051,1,,Backstab,,1,,60.749056881199884,30.909778784229477,0.5088108420296346,True,2
8,03039,1,,Resourceful,,3,,60.14603691151343,25.512158617200768,0.4241702351018429,True,2
9,01079,2,,"""Look what I found!""",,1,,60.749056881199884,24.73257363622448,0.40712687416022275,True,2
10,05036,1,,Track Shoes,,5,,58.600808511757556,23.008217661747647,0.39262628359694596,True,1
11,02033,1,,Peter Sylvestre,Big Man on Campus,2,Ally,64.07214829845726,24.41372546670056,0.38103491321967103,True,2
12,01088,1,,Emergency Cache,,1,,60.749056881199884,22.935672403897854,0.37754779384889176,True,2
13,03039,2,,Resourceful,,3,,60.14603691151343,22.12414211157445,0.36784039726712814,True,2
14,01048,1,,Leo De Luca,The Louisiana Lion,1,Ally,60.749056881199884,21.249836374056674,0.34979697570634877,True,1
15,01092,1,,Manual Dexterity,,1,,60.749056881199884,20.840975939501455,0.343066658306446,True,1
16,60305,1,,Lockpicks,,7,Hand,45.84678343192836,15.478989210505144,0.3376243228379977,True,2
17,10067,1,,Fox Mask,The Wise Trickster,11,Mask,12.594052929465608,4.22961013319676,0.3358418578106001,True,1
18,10065,1,,British Bull Dog,,11,Hand,12.594052929465608,4.181559294021301,0.3320264983354118,True,2
19,08125,1,,In the Thick of It,,9,,33.17173123894352,10.420088488526492,0.3141255550838823,True,1
20,01088,2,,Emergency Cache,,1,,60.749056881199884,19.07487860090356,0.31399464584620895,True,2
21,01090,1,,Perception,,1,,60.749056881199884,18.769296739075234,0.30896441364975,True,1
22,01051,2,,Backstab,,1,,60.749056881199884,18.575092947853175,0.3057675937945572,True,2
23,10065,2,,British Bull Dog,,11,Hand,12.594052929465608,3.7906310733058453,0.3009857981807521,True,2
24,10116,1,,Long Shot,,11,,12.594052929465608,3.7417327178748736,0.29710314374815344,True,2
25,10116,2,,Long Shot,,11,,12.594052929465608,3.7417327178748736,0.29710314374815344,True,2
26,04272,1,,Winging It,,4,,55.95204116952717,16.38425688161615,0.2928267948612286,True,1
27,10111,1,,Sparrow Mask,The Wanderer's Companion,11,Mask,12.594052929465608,3.6827760986750935,0.29242183745779776,False,0
28,02033,2,,Peter Sylvestre,Big Man on Campus,2,Ally,64.07214829845726,18.089777136498718,0.2823344872445035,True,2
29,04201,1,,Take Heart,,4,,55.95204116952717,15.493013810111492,0.27689809855497033,True,1
30,60513,1,,A Test of Will,,7,,45.84678343192836,12.690965567871519,0.27681256170816443,True,1
31,60305,2,,Lockpicks,,7,Hand,45.84678343192836,12.495765917770449,0.272554909687911,True,2
32,01089,1,,Guts,,1,,60.749056881199884,16.505485059649036,0.2716994453416283,True,1
33,11052,1,,String Along,,12,,7.855708886729294,2.1333333333333333,0.27156471352154976,True,2
34,11052,2,,String Along,,12,,7.855708886729294,2.1333333333333333,0.27156471352154976,True,2
35,01087,1,,Flashlight,,1,Hand,60.749056881199884,16.388414748191355,0.269772332107811,False,0
36,01052,1,,Sneak Attack,,1,,60.749056881199884,16.2944276159154,0.2682251948006466,False,0
37,01046,1,,Pickpocketing,,1,,60.749056881199884,16.184573735824465,0.2664168724046996,False,0
38,01092,2,,Manual Dexterity,,1,,60.749056881199884,16.04537652912443,0.2641255247880238,False,1
39,06203,1,,Moonstone,,6,Accessory,51.42851698840585,13.0545179776005,0.25383811826702174,True,1
