rank,canonical_id,card_index,option_index,name,subname,cycle,slot,p3_opportunity_weight,p4_choice_weight,p5_popularity,included_in_generated,generated_count
1,09016,1,,Darrell's Kodak,Proof in the Pudding,10,,21.858669523306748,21.858669523306748,1.0,True,1
2,09017,1,,Ruined Film,,10,,21.858669523306748,21.858669523306748,1.0,True,1
3,11033,1,,Alton O'Connell,Ghost Hunter,12,Ally,11.360596800000001,10.1605968,0.8943717463857179,True,2
4,01039,1,,Deduction,,1,,24.377642559981485,20.491807132406482,0.8405983918250561,True,2
5,01039,2,,Deduction,,1,,24.377642559981485,18.86497577240648,0.7738638273159096,True,2
6,01000,1,,Random Basic Weakness,,1,,24.377642559981485,17.418028402679,0.7145083188344291,False,0
7,11033,2,,Alton O'Connell,Ghost Hunter,12,Ally,11.360596800000001,7.760596800000001,0.6831152391571541,True,2
8,11087,1,,Unconventional Method,,12,,11.360596800000001,6.560596800000001,0.5774869855428721,True,2
9,11087,2,,Unconventional Method,,12,,11.360596800000001,6.560596800000001,0.5774869855428721,True,2
10,01090,1,,Perception,,1,,24.377642559981485,12.43937983694666,0.5102782111247802,True,2
11,01090,2,,Perception,,1,,24.377642559981485,12.000296972638534,0.4922665078508579,True,2
12,05154,1,,Hawk-Eye Folding Camera,,5,Hand,22.53419662524287,10.24094408743089,0.4544623559359092,True,2
13,60214,1,,Burning the Midnight Oil,,7,,22.152476531725263,8.752701472021384,0.39511164629771134,True,2
14,05154,2,,Hawk-Eye Folding Camera,,5,Hand,22.53419662524287,8.637579427204999,0.3833098455140468,True,2
15,01080,1,,Lucky!,,1,,24.377642559981485,9.2477810813827,0.3793550200200213,True,2
16,60507,1,,Old Keyring,,7,Hand,22.152476531725263,8.348973117748761,0.37688667024618816,True,2
17,60507,2,,Old Keyring,,7,Hand,22.152476531725263,8.348973117748761,0.37688667024618816,True,2
18,01080,2,,Lucky!,,1,,24.377642559981485,8.511448946259133,0.3491497967991207,True,2
19,60214,2,,Burning the Midnight Oil,,7,,22.152476531725263,7.558489196724839,0.34120289828092526,True,2
20,10108,1,,Matchbox,,11,,20.7663281919756,6.893494625641027,0.33195539249470063,True,2
21,01088,1,,Emergency Cache,,1,,24.377642559981485,7.401240457109909,0.3036077192000443,True,2
22,11088,1,,Contemplative,,12,,11.360596800000001,3.4145112000000006,0.30055737916867187,True,2
23,11088,2,,Contemplative,,12,,11.360596800000001,3.4145112000000006,0.30055737916867187,True,2
24,03039,1,,Resourceful,,3,,22.726863971130825,6.2389539103892275,0.2745189093538977,True,2
25,04201,1,,Take Heart,,4,,21.612038015063597,5.904340718461539,0.27319685049351716,True,2
26,04201,2,,Take Heart,,4,,21.612038015063597,5.904340718461539,0.27319685049351716,True,2
27,04272,1,,Winging It,,4,,21.612038015063597,5.736866940980976,0.26544775356134287,True,1
28,03039,2,,Resourceful,,3,,22.726863971130825,5.8054066189908315,0.2554424854377289,True,2
29,09044,1,,Grim Memoir,,10,Hand,21.858669523306748,5.284137093733737,0.24174102125015154,True,1
30,10108,2,,Matchbox,,11,,20.7663281919756,4.664007446153848,0.2245947094275475,True,2
31,07121,1,,Mariner's Compass,,8,Hand,25.57213641070684,5.731904764295555,0.2241464957106851,False,0
32,07121,2,,Mariner's Compass,,8,Hand,25.57213641070684,5.731904764295555,0.2241464957106851,False,0
33,09105,1,,Exploit Weakness,,10,,21.858669523306748,4.649863968448015,0.21272401613877323,True,1
34,01033,1,,Dr. Milan Christopher,Professor of Entomology,1,Ally,24.377642559981485,5.101905222420274,0.20928624291159303,False,0
35,05036,1,,Track Shoes,,5,,22.53419662524287,4.622064399208224,0.20511334289284466,True,1
36,01088,2,,Emergency Cache,,1,,24.377642559981485,4.994404207718329,0.2048764229531029,True,2
