resolution_kind,option_name,choice,weighted_total,weight_share,selected
signature_select,The Codex of Ages,04013,23.470588235294112,1.0,True
signature_select,The Codex of Ages,90082,0.0,0.0,False
signature_select,Serpents of Yig,04014,23.470588235294112,1.0,True
signature_select,Serpents of Yig,90083,0.0,0.0,False
