rank,canonical_id,card_index,option_index,name,subname,cycle,slot,p3_opportunity_weight,p4_choice_weight,p5_popularity,included_in_generated,generated_count
1,11009,1,,Ocula Obscura,Esoteric Eyepiece,12,Accessory,2.196949746856237,2.196949746856237,1.0,True,1
2,11010,1,,Glimpse the Void,,12,,2.196949746856237,2.196949746856237,1.0,True,1
3,01000,1,,Random Basic Weakness,,1,,3.0328419413595147,2.9182867338137037,0.9622284280682099,False,0
4,11040,1,,Correlate All Its Contents,,12,,2.196949746856237,1.644465250373948,0.7485220145463609,True,2
5,01039,1,,Deduction,,1,,3.0328419413595147,2.0682927206308452,0.6819652196262175,True,2
6,01090,1,,Perception,,1,,3.0328419413595147,1.9970930315595519,0.6584889915708322,True,2
7,01039,2,,Deduction,,1,,3.0328419413595147,1.9728300476760032,0.6504889096830592,True,2
8,11040,2,,Correlate All Its Contents,,12,,2.196949746856237,1.2876493390564314,0.5861077800705343,True,2
9,11067,1,,Eyes of the Dreamer,,12,Arcane,2.196949746856237,1.2488783919693622,0.5684601542463438,True,2
10,01090,2,,Perception,,1,,3.0328419413595147,1.6980967419794437,0.55990281551509,True,2
11,03231,1,,Eureka!,,3,,3.2773045599854993,1.672963495457873,0.5104693399216077,True,2
12,10043,1,,Mouse Mask,The Meek Watcher,11,Mask,3.3841265355481562,1.6657984223609876,0.4922388110677321,True,1
13,01030,1,,Magnifying Glass,,1,Hand,3.0328419413595147,1.4866196401107448,0.4901737937072798,True,2
14,01030,2,,Magnifying Glass,,1,Hand,3.0328419413595147,1.4866196401107448,0.4901737937072798,True,2
15,03231,2,,Eureka!,,3,,3.2773045599854993,1.5775008225030303,0.4813409293001472,True,2
16,11067,2,,Eyes of the Dreamer,,12,Arcane,2.196949746856237,0.9750797613037037,0.44383343893004873,True,2
17,01089,1,,Guts,,1,,3.0328419413595147,1.2079096612455464,0.39827649597330606,True,1
18,01033,1,,Dr. Milan Christopher,Professor of Entomology,1,Ally,3.0328419413595147,1.2044204854046228,0.3971260318514074,True,2
19,11039,1,,Uncanny Specimen,,12,Arcane,2.196949746856237,0.8087678821416376,0.3681321720257634,True,3
20,01033,2,,Dr. Milan Christopher,Professor of Entomology,1,Ally,3.0328419413595147,1.0846948285662312,0.3576496400204757,True,2
21,02107,1,,"""I've got a plan!""",,2,,3.1106491295392775,1.0847066192836625,0.3487074800507378,True,2
22,01064,1,,Drawn to the Flame,,1,,3.0328419413595147,1.0198845915792323,0.33628016602871647,True,1
23,06117,1,,Read the Signs,,6,,3.033408708472178,1.0118895226826352,0.33358166337970613,True,2
24,11066,1,,Breath of the Sleeper,,12,Arcane,2.196949746856237,0.7240356335167922,0.32956403966584286,True,1
25,11039,2,,Uncanny Specimen,,12,Arcane,2.196949746856237,0.713305209186795,0.3246798021700366,True,3
26,11039,3,,Uncanny Specimen,,12,Arcane,2.196949746856237,0.713305209186795,0.3246798021700366,True,3
27,09046,1,,Bizarre Diagnosis,,10,,2.930462224832532,0.9337357691348691,0.3186308839685622,True,1
28,02107,2,,"""I've got a plan!""",,2,,3.1106491295392775,0.9892439463288198,0.31801849232521384,True,2
29,60217,1,,Occult Invocation,,7,,2.756095477650002,0.8514755168459002,0.3089426776941396,True,1
30,05110,1,,Crack the Case,,5,,2.7852884751355607,0.8516100377210563,0.3057529032713957,True,2
31,05110,2,,Crack the Case,,5,,2.7852884751355607,0.8516100377210563,0.3057529032713957,True,2
32,06117,2,,Read the Signs,,6,,3.033408708472178,0.9272561353477897,0.3056812399720499,True,2
33,60213,1,,Whitton Greene,Hunter of Rare Books,7,Ally,2.756095477650002,0.8393850329409223,0.3045558616338749,True,2
34,60213,2,,Whitton Greene,Hunter of Rare Books,7,Ally,2.756095477650002,0.8393850329409223,0.3045558616338749,True,2
35,01060,1,,Shrivelling,,1,Arcane,3.0328419413595147,0.8752615031500883,0.2885944998365922,False,0
36,60214,1,,Burning the Midnight Oil,,7,,2.756095477650002,0.7952948349666786,0.28855852107300384,False,0
37,05154,1,,Hawk-Eye Folding Camera,,5,Hand,2.7852884751355607,0.6962046916513662,0.24995784022604042,True,2
38,02186,1,,Preposterous Sketches,,2,,3.1106491295392775,0.7720052741993284,0.2481814058899247,False,0
39,60214,2,,Burning the Midnight Oil,,7,,2.756095477650002,0.6760020604375633,0.24527526927839222,False,0
40,11035,1,,Dial of Ancients,Unidentified,12,Accessory,2.196949746856237,0.5351518690283328,0.2435885799363948,True,1
41,60215,1,,Cryptic Writings,,7,,2.756095477650002,0.6661785716514348,0.24171099189185388,False,0
42,04199,1,,Premonition,,4,,2.6350186359966097,0.6354290809742672,0.24114785083253762,False,0
43,08125,1,,In the Thick of It,,9,,3.421134486330778,0.8163621579804234,0.23862322900260638,False,0
44,01037,1,,Working a Hunch,,1,,3.0328419413595147,0.7147893563781712,0.23568302278811032,False,0
45,03024,1,,Fieldwork,,3,,3.2773045599854993,0.7658405193745427,0.2336799968868109,False,0
46,02022,1,,Shortcut,,2,,3.1106491295392775,0.7138742994667077,0.22949367470848137,False,0
47,01060,2,,Shrivelling,,1,Arcane,3.0328419413595147,0.6717278865248227,0.22148463372400842,False,0
48,09044,1,,Grim Memoir,,10,Hand,2.930462224832532,0.6229176135834168,0.21256633452049184,True,1
49,11066,2,,Breath of the Sleeper,,12,Arcane,2.196949746856237,0.462682395154118,0.21060217504574302,False,1
50,05154,2,,Hawk-Eye Folding Camera,,5,Hand,2.7852884751355607,0.581649484105555,0.20882917130414863,True,2
