rank,canonical_id,card_index,option_index,name,subname,cycle,slot,p3_opportunity_weight,p4_choice_weight,p5_popularity,included_in_generated,generated_count
1,07008,1,,Obscure Studies,,8,,21.627373356153296,21.627373356153296,1.0,True,1
2,07009,1,,Whispers from the Deep,,8,,21.627373356153296,21.627373356153296,1.0,True,1
3,01090,1,,Perception,,1,,40.87297973011817,36.87442653005886,0.9021712332582182,True,2
4,01039,1,,Deduction,,1,,40.87297973011817,36.847100292254375,0.9015026684022933,True,2
5,01039,2,,Deduction,,1,,40.87297973011817,36.19391210406143,0.8855217393751975,True,2
6,01090,2,,Perception,,1,,40.87297973011817,36.05548379956142,0.8821349467945234,True,2
7,01000,1,,Random Basic Weakness,,1,,40.87297973011817,30.734702089466744,0.7519564830459178,False,0
8,06197,1,,Practice Makes Perfect,,6,,29.440575978967676,20.76026140028531,0.7051581264957731,True,2
9,06197,2,,Practice Makes Perfect,,6,,29.440575978967676,19.953735222497972,0.6777630721882922,True,2
10,01030,1,,Magnifying Glass,,1,Hand,40.87297973011817,25.58356203112766,0.6259284789133159,True,2
11,07032,1,,Promise of Power,,8,,21.627373356153296,13.435736901423397,0.6212375714871884,True,2
12,08125,1,,In the Thick of It,,9,,33.70322697681516,19.005626655480466,0.5639111847822363,True,1
13,60215,1,,Cryptic Writings,,7,,35.63125350283073,19.229582579462686,0.5396830223201379,True,2
14,07032,2,,Promise of Power,,8,,21.627373356153296,11.353295379613668,0.5249502652333643,True,2
15,02227,1,,Inquiring Mind,,2,,28.661284016099366,14.563551241442738,0.5081262665434747,True,2
16,03231,1,,Eureka!,,3,,40.52755934036164,20.53020467618449,0.5065739218038312,True,2
17,01030,2,,Magnifying Glass,,1,Hand,40.87297973011817,19.361064398715182,0.4736885963919227,True,2
18,03231,2,,Eureka!,,3,,40.52755934036164,19.08523755702342,0.4709199830352556,True,2
19,02227,2,,Inquiring Mind,,2,,28.661284016099366,13.260768480138031,0.4626718214260502,True,2
20,01033,1,,Dr. Milan Christopher,Professor of Entomology,1,Ally,40.87297973011817,18.391242519744115,0.4499608944877615,True,1
21,60215,2,,Cryptic Writings,,7,,35.63125350283073,15.168507338800334,0.42570793468142426,True,2
22,02022,1,,Shortcut,,2,,28.661284016099366,11.915280089766046,0.4157273652873716,True,2
23,06159,1,,Dream-Enhancing Serum,,6,Arcane,29.440575978967676,11.99442648537049,0.40741140709812534,True,1
24,04157,1,,Enraptured,,4,,41.02087500391407,16.351643160489242,0.3986176101540746,True,2
25,02022,2,,Shortcut,,2,,28.661284016099366,11.39873027009837,0.3977048014909442,True,2
26,10043,1,,Mouse Mask,The Meek Watcher,11,Mask,19.675333364283347,7.3723814087614175,0.374701727907925,True,1
27,04157,2,,Enraptured,,4,,41.02087500391407,14.523270602515161,0.3540458510728843,True,2
28,11040,1,,Correlate All Its Contents,,12,,9.626588030710675,3.241157556270096,0.3366880919729999,True,2
29,11040,2,,Correlate All Its Contents,,12,,9.626588030710675,3.241157556270096,0.3366880919729999,True,2
30,02020,1,,Laboratory Assistant,,2,Ally,28.661284016099366,9.383230564320984,0.32738346820227304,True,1
31,01093,1,,Unexpected Courage,,1,,40.87297973011817,11.871441620412554,0.2904471780329932,True,1
32,05110,1,,Crack the Case,,5,,35.544159530171534,9.826550660082045,0.2764603465089901,True,1
33,05026,1,,Curiosity,,5,,35.544159530171534,9.683492484677979,0.27243554532378744,True,1
34,06112,1,,Dream Diary,Untranslated,6,Hand,29.440575978967676,7.80553659203296,0.2651285286541007,True,1
