rank,canonical_id,card_index,option_index,name,subname,cycle,slot,p3_opportunity_weight,p4_choice_weight,p5_popularity,included_in_generated,generated_count
1,60402,1,,Arbiter of Fates,,7,,42.22567915134304,42.22567915134304,1.0,True,1
2,60403,1,,Dark Future,,7,,42.22567915134304,42.22567915134304,1.0,True,1
3,60416,1,,Voice of Ra,,7,,42.22567915134304,33.37375484871235,0.7903663249345478,True,2
4,01000,1,,Random Basic Weakness,,1,,46.1274998216568,35.62175780470366,0.772245578937259,False,0
5,01065,1,,Ward of Protection,,1,,46.1274998216568,31.807131403016193,0.6895481334560168,True,2
6,60416,2,,Voice of Ra,,7,,42.22567915134304,28.51637957535691,0.6753326446958974,True,2
7,60419,1,,Prescient,,7,,42.22567915134304,27.7206848726272,0.6564887866758091,True,2
8,60411,1,,Crystal Pendulum,,7,Accessory,42.22567915134304,27.42951099657952,0.6495931278752941,True,2
9,60419,2,,Prescient,,7,,42.22567915134304,25.271132303793987,0.5984778175673277,True,2
10,01065,2,,Ward of Protection,,1,,46.1274998216568,27.58579278215849,0.598033556746273,True,2
11,11067,1,,Eyes of the Dreamer,,12,Arcane,10.944867954546245,6.503284433464818,0.5941857371393415,True,2
12,11067,2,,Eyes of the Dreamer,,12,Arcane,10.944867954546245,6.503284433464818,0.5941857371393415,True,2
13,03033,1,,Uncage the Soul,,3,,41.78845313591692,23.73484639874812,0.5679761900147524,True,2
14,01063,1,,Arcane Initiate,,1,Ally,46.1274998216568,24.907691561183377,0.5399748882441977,True,2
15,60411,2,,Crystal Pendulum,,7,Accessory,42.22567915134304,21.81815906556094,0.5167035676883125,True,2
16,03033,2,,Uncage the Soul,,3,,41.78845313591692,20.093977516989543,0.480849995850143,True,2
17,01089,1,,Guts,,1,,46.1274998216568,21.45723133264967,0.46517221647845586,True,2
18,60412,1,,Robes of Endless Night,,7,Body,42.22567915134304,19.231414478017065,0.4554435799383795,True,2
19,01063,2,,Arcane Initiate,,1,Ally,46.1274998216568,20.320157961888317,0.44052155526426406,True,2
20,05032,1,,Deny Existence,,5,,34.1085297412199,14.64663048218789,0.42941254264875417,True,2
21,01089,2,,Guts,,1,,46.1274998216568,19.51132062135827,0.4229867366927555,True,2
22,60407,1,,Azure Flame,,7,Arcane,42.22567915134304,17.697727679753296,0.4191223927108914,True,1
23,60408,1,,Clairvoyance,,7,Arcane,42.22567915134304,17.492923538683687,0.41427216542773604,True,1
24,04109,1,,Arcane Research,,4,,38.406986004695625,15.623017626389872,0.4067754138395501,True,1
25,05032,2,,Deny Existence,,5,,34.1085297412199,13.013407612147331,0.3815294212585401,True,2
26,04032,1,,Dark Prophecy,,4,,38.406986004695625,14.430306532462026,0.3757208787666333,True,2
27,02029,1,,Ritual Candles,,2,Hand,40.53495434911372,14.731749550992124,0.3634332340456732,True,2
28,05158,1,,Sixth Sense,,5,Arcane,34.1085297412199,12.385557017769145,0.3631219847861485,True,1
29,01060,1,,Shrivelling,,1,Arcane,46.1274998216568,15.92830619136712,0.34531041684355074,True,1
30,04032,2,,Dark Prophecy,,4,,38.406986004695625,13.016545296390868,0.33891087665143704,True,2
31,60408,2,,Clairvoyance,,7,Arcane,42.22567915134304,14.170377940942561,0.33558673834833647,False,1
32,04109,2,,Arcane Research,,4,,38.406986004695625,12.660069786184398,0.32962934880223566,False,1
33,08059,1,,Down the Rabbit Hole,,9,,35.09592639041314,11.344506725169847,0.3232428344808909,True,1
34,04197,1,,Olive McBride,Will Try Anything Once,4,Ally,38.406986004695625,12.215807841535044,0.31806213171847286,True,1
35,60407,2,,Azure Flame,,7,Arcane,42.22567915134304,13.35144835941378,0.31619262561912215,False,1
36,06201,1,,Spectral Razor,,6,,46.37871150112201,14.43372878200897,0.3112145274165235,True,1
37,05158,2,,Sixth Sense,,5,Arcane,34.1085297412199,10.079023981597583,0.29549863503548085,False,1
38,11069,1,,Katarina Sojka,Emissary from Ulthar,12,Ally,10.944867954546245,3.1498231808958734,0.2877899664004178,False,0
39,11069,2,,Katarina Sojka,Emissary from Ulthar,12,Ally,10.944867954546245,3.1498231808958734,0.2877899664004178,False,0
40,60412,2,,Robes of Endless Night,,7,Body,42.22567915134304,11.68385387392604,0.27670020018030717,True,2
41,11097,1,,Confidence,,12,,10.944867954546245,2.9018298397307625,0.26513155314271375,False,0
42,11097,2,,Confidence,,12,,10.944867954546245,2.9018298397307625,0.26513155314271375,False,0
43,01067,1,,Fearless,,1,,46.1274998216568,11.801284568586237,0.2558405422841831,False,0
44,06201,2,,Spectral Razor,,6,,46.37871150112201,11.851871965651679,0.25554552039172007,False,1
45,02029,2,,Ritual Candles,,2,Hand,40.53495434911372,9.742621925830308,0.24035112613968757,True,2
