rank,canonical_id,card_index,option_index,name,subname,cycle,slot,p3_opportunity_weight,p4_choice_weight,p5_popularity,included_in_generated,generated_count
1,04015,1,,Until the End of Time,,4,,38.35499266024698,38.35499266024698,1.0,True,1
2,04016,1,,Voice of the Messenger,,4,,38.35499266024698,38.35499266024698,1.0,True,1
3,08125,1,,In the Thick of It,,9,,26.921959686956473,20.870633389847235,0.7752271243448496,True,1
4,11082,1,,Hand Hook,,12,Hand,9.191609977324262,6.929705215419501,0.7539163685703714,True,2
5,05114,1,,Meat Cleaver,,5,Hand,44.176561490586394,30.5775258441582,0.6921662712629633,True,2
6,01000,1,,Random Basic Weakness,,1,,61.58520229534595,41.6009684261275,0.6755026674528164,False,0
7,10111,1,,Sparrow Mask,The Wanderer's Companion,11,Mask,22.01587301587302,14.695652173913043,0.6675025861258267,True,1
8,05114,2,,Meat Cleaver,,5,Hand,44.176561490586394,29.201409845699313,0.6610159066346043,True,2
9,02033,1,,Peter Sylvestre,Big Man on Campus,2,Ally,51.80552498161339,32.77043618981543,0.6325664338204503,True,2
10,01065,1,,Ward of Protection,,1,,61.58520229534595,38.744915086613936,0.6291270247161618,True,2
11,01065,2,,Ward of Protection,,1,,61.58520229534595,35.31339948424201,0.5734072174495508,True,2
12,08020,1,,Toe to Toe,,9,,26.921959686956473,14.37258729208756,0.5338611103801255,True,2
13,03039,1,,Resourceful,,3,,45.29746354147943,23.76782176486276,0.5247053566939411,True,2
14,04201,1,,Take Heart,,4,,38.35499266024698,19.846654262464963,0.517446436198514,True,2
15,03039,2,,Resourceful,,3,,45.29746354147943,23.16112938232953,0.5113118389315686,True,2
16,10111,2,,Sparrow Mask,The Wanderer's Companion,11,Mask,22.01587301587302,10.869565217391305,0.49371493056643984,False,1
17,04201,2,,Take Heart,,4,,38.35499266024698,18.5829635689589,0.48449920805796964,True,2
18,02033,2,,Peter Sylvestre,Big Man on Campus,2,Ally,51.80552498161339,24.504314424822816,0.4730058122858477,True,2
19,02192,1,,Rise to the Occasion,,2,,51.80552498161339,23.718034316573764,0.4578282784508346,True,2
20,08020,2,,Toe to Toe,,9,,26.921959686956473,12.25938496029789,0.455367480779547,True,2
21,08116,1,,Talisman of Protection,,9,Arcane,26.921959686956473,11.856604769655648,0.4404064528556627,True,1
22,01080,1,,Lucky!,,1,,61.58520229534595,27.04913778606886,0.43921488893303495,True,2
23,02192,2,,Rise to the Occasion,,2,,51.80552498161339,22.688891998205722,0.4379627849782118,True,2
24,11082,2,,Hand Hook,,12,Hand,9.191609977324262,4.0,0.43517947452818556,True,2
25,01080,2,,Lucky!,,1,,61.58520229534595,25.02020322860838,0.4062697254547978,True,2
26,03155,1,,Fight or Flight,,3,,45.29746354147943,16.777160997582484,0.37037749326117203,True,2
27,01079,1,,"""Look what I found!""",,1,,61.58520229534595,21.721828488029207,0.35271181515093836,True,2
28,01072,1,,Leather Coat,,1,Body,61.58520229534595,21.21379568518025,0.3444625477309408,True,1
29,04111,1,,Perseverance,,4,,38.35499266024698,13.092527966726703,0.3413513354754582,True,1
30,08116,2,,Talisman of Protection,,9,Arcane,26.921959686956473,9.01426600348557,0.3348294889488646,False,1
31,01079,2,,"""Look what I found!""",,1,,61.58520229534595,18.603548705007796,0.3020782267758124,True,2
32,01087,1,,Flashlight,,1,Hand,61.58520229534595,18.36241397300217,0.29816276132277697,True,1
33,03155,2,,Fight or Flight,,3,,45.29746354147943,11.927436366846702,0.2633135596196155,True,2
34,01087,2,,Flashlight,,1,Hand,61.58520229534595,15.988862073757051,0.2596218162453831,False,1
35,11024,1,,Ready for Anything,,12,,9.191609977324262,2.261904761904762,0.24608363142962875,True,2
36,11024,2,,Ready for Anything,,12,,9.191609977324262,2.261904761904762,0.24608363142962875,True,2
37,11084,1,,Nautical Charts,,12,Hand,9.191609977324262,2.261904761904762,0.24608363142962875,False,0
38,11084,2,,Nautical Charts,,12,Hand,9.191609977324262,2.261904761904762,0.24608363142962875,False,0
39,01075,1,,Rabbit's Foot,,1,Accessory,61.58520229534595,15.060256125844852,0.24454342219450612,True,1
