rank,canonical_id,card_index,option_index,name,subname,cycle,slot,p3_opportunity_weight,p4_choice_weight,p5_popularity,included_in_generated,generated_count
1,04013,1,,The Codex of Ages,finis omnium nunc est,4,Hand,18.89705882352941,18.89705882352941,1.0,True,1
2,04014,1,,Serpents of Yig,,4,,18.89705882352941,18.89705882352941,1.0,True,1
3,06117,1,,Read the Signs,,6,,20.507002801120443,20.507002801120443,1.0,True,2
4,07034,1,,Keep Faith,,8,,5.511873256089766,4.864630467571644,0.8825729913504416,True,2
5,07034,2,,Keep Faith,,8,,5.511873256089766,4.864630467571644,0.8825729913504416,True,2
6,60416,1,,Voice of Ra,,7,,17.286914765906356,13.675270108043216,0.7910763888888891,True,2
7,06117,2,,Read the Signs,,6,,20.507002801120443,15.98319327731092,0.7794017210763557,True,2
8,07037,1,,Tempt Fate,,8,,5.511873256089766,4.289599731295233,0.7782471642568868,True,2
9,10029,1,,Purified,,11,,11.450380152060822,8.215086034413766,0.7174509427038741,True,2
10,10029,2,,Purified,,11,,11.450380152060822,8.215086034413766,0.7174509427038741,True,2
11,60411,1,,Crystal Pendulum,,7,Accessory,17.286914765906356,11.28691476590636,0.6529166666666667,True,2
12,60411,2,,Crystal Pendulum,,7,Accessory,17.286914765906356,11.28691476590636,0.6529166666666667,True,2
13,60416,2,,Voice of Ra,,7,,17.286914765906356,11.28031212484994,0.6525347222222225,True,2
14,07018,1,,Blessed Blade,,8,Hand,5.511873256089766,2.9486640810170224,0.5349658716769667,True,2
15,07018,2,,Blessed Blade,,8,Hand,5.511873256089766,2.9486640810170224,0.5349658716769667,True,2
16,07031,1,,Ward of Radiance,,8,,5.511873256089766,2.9486640810170224,0.5349658716769667,True,2
17,07031,2,,Ward of Radiance,,8,,5.511873256089766,2.9486640810170224,0.5349658716769667,True,2
18,08125,1,,In the Thick of It,,9,,22.999999999999996,12.0,0.5217391304347827,True,1
19,01000,1,,Random Basic Weakness,,1,,23.39670413619993,12.0,0.5128927531905367,False,0
20,11067,1,,Eyes of the Dreamer,,12,Arcane,12.0,6.0,0.5,True,2
21,11067,2,,Eyes of the Dreamer,,12,Arcane,12.0,6.0,0.5,True,2
22,11097,1,,Confidence,,12,,12.0,6.0,0.5,True,2
23,11097,2,,Confidence,,12,,12.0,6.0,0.5,True,2
24,01065,1,,Ward of Protection,,1,,23.39670413619993,11.396704136199931,0.4871072468094634,True,2
25,01065,2,,Ward of Protection,,1,,23.39670413619993,11.396704136199931,0.4871072468094634,True,2
26,07032,1,,Promise of Power,,8,,5.511873256089766,2.4649544885827632,0.4472081221859321,True,2
27,07032,2,,Promise of Power,,8,,5.511873256089766,2.4649544885827632,0.4472081221859321,True,2
28,02028,1,,Rite of Seeking,,2,Arcane,22.382152861144455,9.88235294117647,0.44152825702179394,True,1
29,07037,2,,Tempt Fate,,8,,5.511873256089766,2.373633344740611,0.43064004458341165,True,2
30,01064,1,,Drawn to the Flame,,1,,23.39670413619993,9.631998253846993,0.4116818419285022,True,2
31,01064,2,,Drawn to the Flame,,1,,23.39670413619993,9.631998253846993,0.4116818419285022,True,2
32,06201,1,,Spectral Razor,,6,,20.507002801120443,8.406162464985993,0.4099166780494468,True,2
33,06201,2,,Spectral Razor,,6,,20.507002801120443,8.406162464985993,0.4099166780494468,True,2
34,10025,1,,Guided by Faith,,11,,11.450380152060822,4.457282913165266,0.3892694263397929,False,0
35,10025,2,,Guided by Faith,,11,,11.450380152060822,4.457282913165266,0.3892694263397929,False,0
36,04037,1,,Backpack,,4,Body,18.89705882352941,7.2752100840336125,0.3849916620344636,False,0
37,04037,2,,Backpack,,4,Body,18.89705882352941,7.2752100840336125,0.3849916620344636,False,0
38,07038,1,,Accursed Follower,,8,,5.511873256089766,1.9159663865546217,0.347607119673475,False,0
39,07039,1,,Dread Curse,,8,,5.511873256089766,1.9159663865546217,0.347607119673475,False,0
40,07019,1,,Rite of Sanctification,,8,Arcane,5.511873256089766,1.7806807790989698,0.3230627223025481,False,0
41,07019,2,,Rite of Sanctification,,8,Arcane,5.511873256089766,1.7806807790989698,0.3230627223025481,False,0
42,01089,1,,Guts,,1,,23.39670413619993,7.043762959729346,0.30105791476975896,False,0
43,01089,2,,Guts,,1,,23.39670413619993,7.043762959729346,0.30105791476975896,False,0
44,02111,1,,Delve Too Deep,,2,,22.382152861144455,6.0,0.26807072747751776,False,0
45,05032,1,,Deny Existence,,5,,21.54361744697879,5.66126450580232,0.26278151845832365,False,0
46,05032,2,,Deny Existence,,5,,21.54361744697879,5.66126450580232,0.26278151845832365,False,0
47,01000,2,,Random Basic Weakness,,1,,23.39670413619993,6.0,0.25644637659526837,False,0
48,01000,3,,Random Basic Weakness,,1,,23.39670413619993,6.0,0.25644637659526837,False,0
49,01059,1,,Holy Rosary,,1,Accessory,23.39670413619993,6.0,0.25644637659526837,False,0
50,01060,1,,Shrivelling,,1,Arcane,23.39670413619993,6.0,0.25644637659526837,False,0
51,07197,1,,Signum Crucis,,8,,5.511873256089766,1.2197879151660664,0.22130188023071645,False,0
52,07197,2,,Signum Crucis,,8,,5.511873256089766,1.2197879151660664,0.22130188023071645,False,0
53,05313,1,,Hallowed Mirror,,5,Accessory,21.54361744697879,3.8823529411764697,0.18020896215463197,False,0
54,01063,1,,Arcane Initiate,,1,Ally,23.39670413619993,3.8823529411764697,0.1659358907381148,True,1
