rank,canonical_id,card_index,option_index,name,subname,cycle,slot,p3_opportunity_weight,p4_choice_weight,p5_popularity,included_in_generated,generated_count
1,06010,1,,Bounty Contracts,,6,,49.193074670201185,49.193074670201185,1.0,True,1
2,06011,1,,Tony's .38 Long Colt,,6,Hand,49.193074670201185,49.193074670201185,1.0,True,2
3,06011,2,,Tony's .38 Long Colt,,6,Hand,49.193074670201185,49.193074670201185,1.0,True,2
4,06012,1,,Tony's Quarry,,6,,49.193074670201185,49.193074670201185,1.0,True,1
5,01000,1,,Random Basic Weakness,,1,,55.630745352757025,41.1784834654058,0.7402108888581522,False,0
6,04107,1,,Lucky Cigarette Case,,4,Accessory,45.589507171897075,29.838480834970813,0.654503254936791,True,2
7,10069,1,,Bank Job,,11,,21.338590280655524,12.47789080468458,0.5847570359882864,True,2
8,01048,1,,Leo De Luca,The Louisiana Lion,1,Ally,55.630745352757025,27.90282235184773,0.5015719666331035,True,2
9,01025,1,,Vicious Blow,,1,,55.630745352757025,27.456483550525945,0.49354872699301733,True,2
10,01091,1,,Overpower,,1,,55.630745352757025,26.15619717310405,0.47017520630447146,True,2
11,04107,2,,Lucky Cigarette Case,,4,Accessory,45.589507171897075,20.269122150549613,0.4446005979868146,True,2
12,60309,1,,Lonnie Ritter,Feisty Mechanic,7,Ally,39.349751908380384,16.803911696057625,0.4270398384005788,True,1
13,01025,2,,Vicious Blow,,1,,55.630745352757025,23.598758717014803,0.4242035329092578,True,2
14,10069,2,,Bank Job,,11,,21.338590280655524,8.704573906376957,0.40792638088506156,True,2
15,09068,1,,Kicking the Hornet's Nest,,10,,29.243952177932538,11.757298669653458,0.4020420563580837,True,2
16,01091,2,,Overpower,,1,,55.630745352757025,21.659328204064803,0.38934096724252104,True,2
17,01047,1,,.41 Derringer,,1,Hand,55.630745352757025,21.634583628670697,0.38889616688550266,True,2
18,02229,1,,Quick Thinking,,2,,47.3901402823548,18.112375359467585,0.38219712479330914,True,2
19,03233,1,,"""Watch this!""",,3,,47.2548189842793,17.881324206758208,0.37840213106534076,True,2
20,01088,1,,Emergency Cache,,1,,55.630745352757025,20.228530506474243,0.36362141794441605,True,2
21,60306,1,,Mauser C96,,7,Hand,39.349751908380384,13.539579586022802,0.3440829720489103,True,1
22,01044,1,,Switchblade,,1,Hand,55.630745352757025,18.935396139272903,0.34037645944167594,True,1
23,08126,1,,Heavy Furs,,9,Body,34.7741999834273,11.75227736127347,0.33795967604932314,True,1
24,08125,1,,In the Thick of It,,9,,34.7741999834273,11.727169551463874,0.3372376519676315,True,1
25,07028,1,,Faustian Bargain,,8,,46.066690864200496,15.517476400006572,0.33684808066093513,True,2
26,02229,2,,Quick Thinking,,2,,47.3901402823548,15.885961488312393,0.3352165955547373,True,2
27,01048,2,,Leo De Luca,The Louisiana Lion,1,Ally,55.630745352757025,18.307586333298335,0.3290911566474459,True,2
28,60309,2,,Lonnie Ritter,Feisty Mechanic,7,Ally,39.349751908380384,12.65570278343489,0.3216209040631736,False,1
29,03233,2,,"""Watch this!""",,3,,47.2548189842793,14.962139615996835,0.316626747019694,True,2
30,11057,1,,Crack Shot,,12,,11.358451309355813,3.5543352727272715,0.3129242865882262,True,1
31,09068,2,,Kicking the Hornet's Nest,,10,,29.243952177932538,9.027834149382565,0.30870773192533674,True,2
32,01088,2,,Emergency Cache,,1,,55.630745352757025,16.551364308850147,0.29752188657364215,True,2
33,03029,1,,Sleight of Hand,,3,,47.2548189842793,14.021096649773593,0.2967125247996003,True,1
34,07028,2,,Faustian Bargain,,8,,46.066690864200496,12.992695862235168,0.28204100660358256,True,2
35,11053,1,,"""Where's the party?""",,12,,11.358451309355813,3.111153454545453,0.2739064833585927,True,1
36,02184,1,,Prepared for the Worst,,2,,47.3901402823548,12.909486281690052,0.272408695242811,True,1
37,04028,1,,"""You handle this one!""",,4,,45.589507171897075,11.908089559344289,0.2612024191102649,False,0
38,02188,1,,Lone Wolf,,2,,47.3901402823548,12.332520422359616,0.26023388723648694,False,0
39,01047,2,,.41 Derringer,,1,Hand,55.630745352757025,14.054562783426455,0.252640202720741,True,2
