rank,canonical_id,card_index,option_index,name,subname,cycle,slot,p3_opportunity_weight,p4_choice_weight,p5_popularity,included_in_generated,generated_count
1,09012,1,,Word of Woe,,10,,15.221009583846358,15.221009583846358,1.0,True,1
2,09013,1,,Word of Weal,,10,,15.221009583846358,15.221009583846358,1.0,True,1
3,09014,1,,Deafening Silence,,10,,15.221009583846358,15.221009583846358,1.0,True,1
4,01000,1,,Random Basic Weakness,,1,,24.21773023086974,20.34929526770971,0.8402643465641948,False,0
5,10084,1,,Cat Mask,The Capricious Meddler,11,Mask,19.83245109821175,14.999117764878417,0.7562916802669366,True,2
6,02267,1,,Moonlight Ritual,,2,,18.167752339604462,12.913120608798472,0.7107715014723505,True,2
7,02267,2,,Moonlight Ritual,,2,,18.167752339604462,10.87235631977271,0.5984425655160277,True,2
8,01065,1,,Ward of Protection,,1,,24.21773023086974,14.472257226640519,0.5975893318108355,True,2
9,01065,2,,Ward of Protection,,1,,24.21773023086974,14.280185565205986,0.5896582970027219,True,2
10,10084,2,,Cat Mask,The Capricious Meddler,11,Mask,19.83245109821175,9.422133382488479,0.4750866817131874,True,2
11,05032,1,,Deny Existence,,5,,21.012685506981803,8.876227589784232,0.4224223308741266,True,2
12,05032,2,,Deny Existence,,5,,21.012685506981803,8.837056477757894,0.4205581659146633,True,2
13,07032,1,,Promise of Power,,8,,24.589988933105904,9.671977090229568,0.393329867554679,True,2
14,07032,2,,Promise of Power,,8,,24.589988933105904,9.533689786434614,0.38770614384454855,True,2
15,01089,1,,Guts,,1,,24.21773023086974,9.032397084668691,0.3729662936436264,True,2
16,08125,1,,In the Thick of It,,9,,23.252551577537115,8.656187021320743,0.3722682645152355,True,1
17,01089,2,,Guts,,1,,24.21773023086974,8.930600680237934,0.3687629102769639,True,2
18,09083,1,,Dowsing Rod,,10,Hand,15.221009583846358,5.346829493049739,0.351279556299878,True,1
19,09088,1,,String of Curses,,10,,15.221009583846358,5.1069169921216115,0.33551762542357527,True,2
20,09088,2,,String of Curses,,10,,15.221009583846358,5.1069169921216115,0.33551762542357527,True,2
