rank,canonical_id,card_index,option_index,name,subname,cycle,slot,p3_opportunity_weight,p4_choice_weight,p5_popularity,included_in_generated,generated_count
1,01080,1,,Lucky!,,1,,19.0,19.0,1.0,True,1
2,02033,1,,Peter Sylvestre,Big Man on Campus,2,Ally,14.295918367346939,14.295918367346939,1.0,True,1
3,03114,1,,Cherished Keepsake,,3,Accessory,13.183673469387756,13.183673469387756,1.0,True,2
4,03114,2,,Cherished Keepsake,,3,Accessory,13.183673469387756,13.183673469387756,1.0,True,2
5,04201,1,,Take Heart,,4,,14.591836734693878,14.591836734693878,1.0,True,2
6,07014,1,,Sea Change Harpoon,,8,Hand,14.062585034013605,14.062585034013605,1.0,True,1
7,07015,1,,Silas's Net,,8,Hand,14.062585034013605,14.062585034013605,1.0,True,1
8,07016,1,,Siren Call,,8,,14.062585034013605,14.062585034013605,1.0,True,1
9,08094,1,,Sledgehammer,,9,Hand x2,11.0,11.0,1.0,True,1
10,08116,1,,Talisman of Protection,,9,Arcane,11.0,11.0,1.0,True,1
11,09121,1,,Refine,,10,,6.591836734693879,6.591836734693879,1.0,True,1
12,09127,1,,Ectoplasmic Horror,,10,,6.591836734693879,6.591836734693879,1.0,False,0
13,10109,1,,Pelt Shipment,,11,,6.591836734693879,6.591836734693879,1.0,True,2
14,10109,2,,Pelt Shipment,,11,,6.591836734693879,6.591836734693879,1.0,True,2
15,10110,1,,Pitchfork,,11,Hand x2,6.591836734693879,6.591836734693879,1.0,True,1
16,10111,1,,Sparrow Mask,The Wanderer's Companion,11,Mask,6.591836734693879,6.591836734693879,1.0,True,1
17,02034,1,,Bait and Switch,,2,,14.295918367346939,11.0,0.7694503925767309,True,1
18,03272,1,,"""Not without a fight!""",,3,,13.183673469387756,8.789115646258503,0.6666666666666666,True,1
19,05022,1,,Steadfast,,5,,13.183673469387756,8.789115646258503,0.6666666666666666,True,1
20,05038,1,,Able Bodied,,5,,13.183673469387756,8.789115646258503,0.6666666666666666,True,2
21,05038,2,,Able Bodied,,5,,13.183673469387756,8.789115646258503,0.6666666666666666,True,2
22,01067,1,,Fearless,,1,,19.0,11.0,0.5789473684210527,True,1
23,01074,1,,Baseball Bat,,1,Hand x2,19.0,11.0,0.5789473684210527,True,2
24,01074,2,,Baseball Bat,,1,Hand x2,19.0,11.0,0.5789473684210527,True,2
25,01088,1,,Emergency Cache,,1,,19.0,11.0,0.5789473684210527,True,1
26,06111,1,,Daring,,6,,19.0,11.0,0.5789473684210527,True,1
27,04201,2,,Take Heart,,4,,14.591836734693878,8.0,0.5482517482517483,True,2
28,60505,1,,.18 Derringer,,7,Hand,16.7891156462585,8.789115646258503,0.5235008103727715,True,1
29,60511,1,,Scrapper,,7,,16.7891156462585,8.789115646258503,0.5235008103727715,True,2
30,60511,2,,Scrapper,,7,,16.7891156462585,8.789115646258503,0.5235008103727715,True,2
31,04037,1,,Backpack,,4,Body,14.591836734693878,6.591836734693879,0.45174825174825184,True,2
32,04037,2,,Backpack,,4,Body,14.591836734693878,6.591836734693879,0.45174825174825184,True,2
33,04111,1,,Perseverance,,4,,14.591836734693878,6.591836734693879,0.45174825174825184,True,1
34,01000,1,,Random Basic Weakness,,1,,19.0,8.0,0.42105263157894735,False,0
35,01079,1,,"""Look what I found!""",,1,,19.0,8.0,0.42105263157894735,True,1
