rank,canonical_id,card_index,option_index,name,subname,cycle,slot,p3_opportunity_weight,p4_choice_weight,p5_popularity,included_in_generated,generated_count
1,03012,1,,The Painted World,,3,,34.53297130902305,34.44322118153706,0.9974010308385327,True,3
2,03012,2,,The Painted World,,3,,34.53297130902305,34.44322118153706,0.9974010308385327,True,3
3,03013,1,,Stars of Hyades,,3,,34.53297130902305,34.44322118153706,0.9974010308385327,True,1
4,03012,3,,The Painted World,,3,,34.53297130902305,34.4292715161736,0.9969970787650597,True,3
5,01065,1,,Ward of Protection,,1,,63.23990254914488,46.42224517652213,0.7340657291564698,True,2
6,01000,1,,Random Basic Weakness,,1,,63.23990254914488,45.97599616100514,0.7270092822372134,False,0
7,01065,2,,Ward of Protection,,1,,63.23990254914488,35.87866803663749,0.567342241059836,True,2
8,01064,1,,Drawn to the Flame,,1,,63.23990254914488,34.86587679827424,0.5513271746612723,True,2
9,06201,1,,Spectral Razor,,6,,44.60801548104349,22.49857937759965,0.5043618088583338,True,2
10,01051,1,,Backstab,,1,,63.23990254914488,29.914945843808827,0.47303908826490326,True,1
11,01088,1,,Emergency Cache,,1,,63.23990254914488,27.277605695710857,0.4313353530947163,True,2
12,10069,1,,Bank Job,,11,,15.143195254981375,6.499939018374024,0.4292316719772771,True,2
13,02188,1,,Lone Wolf,,2,,59.294496111491945,24.282419505231523,0.40952231821943613,True,1
14,01052,1,,Sneak Attack,,1,,63.23990254914488,25.660721083875607,0.4057678783412766,True,1
15,05032,1,,Deny Existence,,5,,51.35949735640622,20.4696722552189,0.39855670925225006,True,2
16,06201,2,,Spectral Razor,,6,,44.60801548104349,17.49654197895422,0.39222865644829025,True,2
17,06117,1,,Read the Signs,,6,,44.60801548104349,17.345902164869607,0.3888516890476977,True,2
18,01064,2,,Drawn to the Flame,,1,,63.23990254914488,24.55567392439532,0.3882939874126571,True,2
19,11053,1,,"""Where's the party?""",,12,,6.837873460970871,2.6511313873561186,0.38771284705518655,True,2
20,01048,1,,Leo De Luca,The Louisiana Lion,1,Ally,63.23990254914488,23.85246827633605,0.3771743363740933,True,1
21,10069,2,,Bank Job,,11,,15.143195254981375,5.709005612885362,0.3770013868775401,True,2
22,08125,1,,In the Thick of It,,9,,36.304846327963226,13.268556151387093,0.36547616898097707,True,1
23,07028,1,,Faustian Bargain,,8,,41.854370551169936,15.197296902924512,0.36309940163464505,True,1
24,01089,1,,Guts,,1,,63.23990254914488,22.655603118897744,0.35824854570722436,True,1
25,11053,2,,"""Where's the party?""",,12,,6.837873460970871,2.425640260849523,0.35473605568961786,True,2
26,11067,1,,Eyes of the Dreamer,,12,Arcane,6.837873460970871,2.415594999535153,0.3532669935065128,True,1
27,11072,1,,Whispers of Doom,,12,,6.837873460970871,2.287362898087013,0.33451377992628767,True,1
28,08047,1,,Scout Ahead,,9,,36.304846327963226,11.850239288682138,0.3264092948261478,True,1
29,01059,1,,Holy Rosary,,1,Accessory,63.23990254914488,20.437775109262713,0.3231784725376537,True,1
30,01088,2,,Emergency Cache,,1,,63.23990254914488,20.428621436105132,0.32303372732476426,True,2
31,03153,1,,Storm of Spirits,,3,,34.53297130902305,10.780797524717482,0.3121885292824655,True,1
32,01060,1,,Shrivelling,,1,Arcane,63.23990254914488,19.632963304942862,0.3104521435605586,True,1
33,06117,2,,Read the Signs,,6,,44.60801548104349,13.83860705052559,0.31022691552836307,True,2
34,05032,2,,Deny Existence,,5,,51.35949735640622,15.594510968572319,0.30363441566328275,True,2
35,01050,1,,Elusive,,1,,63.23990254914488,19.019644205942114,0.30075385064297977,True,1
36,06024,1,,Crystallizer of Dreams,,6,Accessory,44.60801548104349,13.340482681155251,0.2990602145666935,True,1
37,11072,2,,Whispers of Doom,,12,,6.837873460970871,2.024289917162651,0.29604085666645746,False,1
38,11066,1,,Breath of the Sleeper,,12,Arcane,6.837873460970871,2.009977204242877,0.29394770402163767,False,0
39,11071,1,,Spectral Shield,,12,,6.837873460970871,2.009977204242877,0.29394770402163767,False,0
40,07028,2,,Faustian Bargain,,8,,41.854370551169936,11.777205841415723,0.2813853293294007,False,1
41,60305,1,,Lockpicks,,7,Hand,46.623579221850626,13.110097171917948,0.2811902773387626,True,1
42,11071,2,,Spectral Shield,,12,,6.837873460970871,1.9039949802818301,0.2784484081417167,False,0
43,01051,2,,Backstab,,1,,63.23990254914488,16.145441867614903,0.2553046607728085,False,1
44,01089,2,,Guts,,1,,63.23990254914488,15.988670224263894,0.25282566195984896,False,1
45,07114,1,,Breaking and Entering,,8,,41.854370551169936,10.559250482139596,0.25228549236525166,False,0
46,03033,1,,Uncage the Soul,,3,,34.53297130902305,8.680922606561309,0.25138070306429405,False,0
47,01092,1,,Manual Dexterity,,1,,63.23990254914488,15.741086160366338,0.24891066440422885,False,0
48,10071,1,,Grift,,11,,15.143195254981375,3.715846229711137,0.24538059287644756,False,0
49,02028,1,,Rite of Seeking,,2,Arcane,59.294496111491945,14.264837034514928,0.24057607316019067,False,0
50,60315,1,,Pilfer,,7,,46.623579221850626,11.116311996872838,0.23842682570503002,False,0
51,02111,1,,Delve Too Deep,,2,,59.294496111491945,13.80648226731383,0.23284593297417328,False,0
52,03233,1,,"""Watch this!""",,3,,34.53297130902305,7.975453666564333,0.2309518516433147,False,0
53,09064,1,,Thieves' Kit,,10,Hand,25.840447642061488,5.93941451724581,0.22984952116611157,True,1
54,01052,2,,Sneak Attack,,1,,63.23990254914488,14.311034835697557,0.22629754725785972,False,1
55,10065,1,,British Bull Dog,,11,Hand,15.143195254981375,3.4161250168943478,0.2255881245254768,False,0
56,05111,1,,Intel Report,,5,,51.35949735640622,11.063998331244443,0.21542263652750485,False,0
57,01060,2,,Shrivelling,,1,Arcane,63.23990254914488,13.447276819617196,0.21263911355914997,False,1
58,04107,1,,Lucky Cigarette Case,,4,Accessory,62.46880183903631,13.019349435982052,0.2084136249247917,False,0
59,10071,2,,Grift,,11,,15.143195254981375,3.1540624027539144,0.20828248923993642,False,0
60,01059,2,,Holy Rosary,,1,Accessory,63.23990254914488,12.536254778444718,0.19823330323291638,False,1
61,60305,2,,Lockpicks,,7,Hand,46.623579221850626,9.099348669564181,0.19516624037520647,False,1
62,03153,2,,Storm of Spirits,,3,,34.53297130902305,6.5756186181664384,0.19041566273934582,False,1
63,11067,2,,Eyes of the Dreamer,,12,Arcane,6.837873460970871,1.3009317991218503,0.19025385692603008,False,1
64,03033,2,,Uncage the Soul,,3,,34.53297130902305,6.561794588851038,0.19001534881351262,False,0
65,01093,1,,Unexpected Courage,,1,,63.23990254914488,11.791674755644005,0.18645940743631728,False,0
66,01063,1,,Arcane Initiate,,1,Ally,63.23990254914488,11.762094930625647,0.18599166754700655,True,1
