rank,canonical_id,card_index,option_index,name,subname,cycle,slot,p3_opportunity_weight,p4_choice_weight,p5_popularity,included_in_generated,generated_count
1,01010,1,,On the Lam,,1,,50.11204325676709,50.11204325676709,1.0,True,1
2,01011,1,,Hospital Debts,,1,,50.11204325676709,50.11204325676709,1.0,True,1
3,01000,1,,Random Basic Weakness,,1,,50.11204325676709,41.17480414279139,0.8216548651153069,False,0
4,01080,1,,Lucky!,,1,,50.11204325676709,37.36301309865802,0.7455894964652544,True,1
5,04107,1,,Lucky Cigarette Case,,4,Accessory,51.13280267836054,36.69904786794676,0.7177202489523978,True,1
6,10067,1,,Fox Mask,The Wise Trickster,11,Mask,17.284013605442176,10.379251700680273,0.6005116599429303,True,1
7,01092,1,,Manual Dexterity,,1,,50.11204325676709,28.403422568598636,0.5667983327493449,True,1
8,03233,1,,"""Watch this!""",,3,,53.57767675384435,23.769561789953226,0.44364674301126156,True,1
9,01080,2,,Lucky!,,1,,50.11204325676709,21.00881880588053,0.4192369227140527,False,1
10,07028,1,,Faustian Bargain,,8,,42.35326350856049,17.306908686006686,0.40863223403099963,True,1
11,02229,1,,Quick Thinking,,2,,51.78190550119917,21.006467365485683,0.40567196518094945,True,1
12,06165,1,,Scrounge for Supplies,,6,,42.2504590372831,17.104175985783737,0.40482816933871624,True,1
13,08046,1,,Underworld Support,,9,,34.341760938482395,13.799625717046885,0.40183221069433916,True,1
14,01048,1,,Leo De Luca,The Louisiana Lion,1,Ally,50.11204325676709,19.949066005810238,0.39808925578216836,True,1
15,07025,1,,.25 Automatic,,8,Hand,42.35326350856049,16.701327678093314,0.39433390238552984,True,1
16,08125,1,,In the Thick of It,,9,,34.341760938482395,13.096620266876709,0.381361348660517,True,1
17,02188,1,,Lone Wolf,,2,,51.78190550119917,19.4159878045606,0.37495699736486066,True,1
18,01079,1,,"""Look what I found!""",,1,,50.11204325676709,18.687400003571483,0.37291235377930737,True,1
19,60305,1,,Lockpicks,,7,Hand,41.724444444028336,14.985863673700777,0.3591626892433214,True,1
20,01092,2,,Manual Dexterity,,1,,50.11204325676709,17.50603111317602,0.3493378033595152,False,1
21,10065,1,,British Bull Dog,,11,Hand,17.284013605442176,5.784013605442177,0.33464528190494935,True,1
22,60318,1,,Daredevil,,7,,41.724444444028336,13.527732456184006,0.324215999432441,True,1
23,05028,1,,Well Connected,,5,,46.593984126669696,15.065248556981711,0.3233303362946074,True,1
24,09064,1,,Thieves' Kit,,10,Hand,31.19378452477757,10.085034013605444,0.3233026760698045,False,0
25,11057,1,,Crack Shot,,12,,5.520894071914481,1.7725947521865892,0.3210702341137124,True,1
26,11057,2,,Crack Shot,,12,,5.520894071914481,1.7725947521865892,0.3210702341137124,False,1
27,60318,2,,Daredevil,,7,,41.724444444028336,12.352819659432653,0.29605713926289573,False,1
28,07028,2,,Faustian Bargain,,8,,42.35326350856049,10.214285714285715,0.24116879947683825,False,1
29,01048,2,,Leo De Luca,The Louisiana Lion,1,Ally,50.11204325676709,11.546007489534276,0.2304038458454817,False,1
30,01051,1,,Backstab,,1,,50.11204325676709,11.156237853505138,0.22262588249180218,True,1
31,04028,1,,"""You handle this one!""",,4,,51.13280267836054,11.315243359248463,0.2212912800893092,True,1
32,01079,2,,"""Look what I found!""",,1,,50.11204325676709,10.645044306705373,0.21242487064759377,False,1
33,04107,2,,Lucky Cigarette Case,,4,Accessory,51.13280267836054,10.54574873887525,0.20624233733501612,False,1
34,06162,1,,Gregory Gry,Muckraker,6,Ally,42.2504590372831,8.637235829034445,0.20442939617325065,True,1
