rank,canonical_id,card_index,option_index,name,subname,cycle,slot,p3_opportunity_weight,p4_choice_weight,p5_popularity,included_in_generated,generated_count
1,60302,1,,"Anything You Can Do, Better",,7,,18.14573849586817,17.64756136698016,0.9725457782276844,True,1
2,60303,1,,Arrogance,,7,,18.14573849586817,17.64756136698016,0.9725457782276844,True,1
3,01053,1,,Opportunist,,1,,46.935343665995404,35.65640917500294,0.7596920868150788,True,2
4,04107,1,,Lucky Cigarette Case,,4,Accessory,42.3658045588169,31.806901424435342,0.7507682612347768,True,2
5,01092,1,,Manual Dexterity,,1,,46.935343665995404,32.19344662585706,0.6859105337537171,True,2
6,60305,1,,Lockpicks,,7,Hand,18.14573849586817,12.055874386036452,0.6643914982452549,True,2
7,01000,1,,Random Basic Weakness,,1,,46.935343665995404,31.067199182051155,0.6619148120685713,False,0
8,03233,1,,"""Watch this!""",,3,,38.22033707678598,25.243356394486863,0.6604692246374512,True,2
9,02229,1,,Quick Thinking,,2,,41.864024564038864,26.950944740862585,0.6437733835082212,True,2
10,11054,1,,"""You've had worse...""",,12,,11.0765743261809,6.697674418604651,0.6046702004945554,True,2
11,01053,2,,Opportunist,,1,,46.935343665995404,27.759834640473517,0.5914484154631956,True,2
12,04107,2,,Lucky Cigarette Case,,4,Accessory,42.3658045588169,23.703436901167724,0.5594945534023787,True,2
13,09064,1,,Thieves' Kit,,10,Hand,25.641542791508964,14.216899572194594,0.5544479007285954,True,2
14,01092,2,,Manual Dexterity,,1,,46.935343665995404,25.75700400958861,0.5487762951707015,True,2
15,01093,1,,Unexpected Courage,,1,,46.935343665995404,25.492815796522247,0.5431475260506456,True,2
16,01051,1,,Backstab,,1,,46.935343665995404,24.235077446970234,0.5163502715444803,True,2
17,60305,2,,Lockpicks,,7,Hand,18.14573849586817,9.319492160097992,0.5135912303718068,True,2
18,60317,1,,Nimble,,7,,18.14573849586817,9.306194857204071,0.5128584245454169,True,1
19,03233,2,,"""Watch this!""",,3,,38.22033707678598,19.541114624148825,0.5112753083493232,True,2
20,02229,2,,Quick Thinking,,2,,41.864024564038864,21.066700617172003,0.5032172811036488,True,2
21,60315,1,,Pilfer,,7,,18.14573849586817,8.336583957704526,0.4594237903077236,True,1
22,01046,1,,Pickpocketing,,1,,46.935343665995404,20.233861372956753,0.4311007397100654,True,1
23,01093,2,,Unexpected Courage,,1,,46.935343665995404,19.129570322466204,0.407572818867534,True,2
24,08125,1,,In the Thick of It,,9,,35.41059747043465,12.808686553447046,0.3617190182724648,True,1
25,01048,1,,Leo De Luca,The Louisiana Lion,1,Ally,46.935343665995404,16.677396588564548,0.3553270368540478,True,1
26,09064,2,,Thieves' Kit,,10,Hand,25.641542791508964,8.80303896168782,0.34331159529928484,True,2
27,60306,1,,Mauser C96,,7,Hand,18.14573849586817,6.00101849549623,0.33071227698242633,True,1
28,08047,1,,Scout Ahead,,9,,35.41059747043465,11.280315884503612,0.31855762653883146,True,1
29,60318,1,,Daredevil,,7,,18.14573849586817,5.774632475203646,0.31823628873074217,True,1
30,01051,2,,Backstab,,1,,46.935343665995404,14.84523037092692,0.3162910764342026,True,2
31,01090,1,,Perception,,1,,46.935343665995404,14.688799218698351,0.3129581690767584,True,1
32,11054,2,,"""You've had worse...""",,12,,11.0765743261809,3.3488372093023253,0.3023351002472777,True,2
33,07114,1,,Breaking and Entering,,8,,44.006214956073904,12.869982271526757,0.2924582876389916,True,1
34,10065,1,,British Bull Dog,,11,Hand,17.974017874925696,5.1905822973404225,0.2887825267260607,False,0
35,60310,1,,Leather Jacket,,7,Body,18.14573849586817,5.160013508549421,0.28436503202800867,True,1
