rank,canonical_id,card_index,option_index,name,subname,cycle,slot,p3_opportunity_weight,p4_choice_weight,p5_popularity,included_in_generated,generated_count
1,09002,1,,"""As you wish""",,10,,10.686277024462868,10.686277024462868,1.0,True,2
2,09002,2,,"""As you wish""",,10,,10.686277024462868,10.686277024462868,1.0,True,2
3,09003,1,,Selfless to a Fault,,10,,10.686277024462868,10.686277024462868,1.0,True,1
4,01000,1,,Random Basic Weakness,,1,,27.264122186265354,23.87417751056394,0.875662797703821,False,0
5,60110,1,,Safeguard,,7,,20.806796110580798,18.09076969620201,0.8694644576731533,True,2
6,60118,1,,Stand Together,,7,,20.806796110580798,16.511426575203295,0.793559300886637,True,2
7,60118,2,,Stand Together,,7,,20.806796110580798,16.338560514460013,0.7852511471553003,True,2
8,05313,1,,Hallowed Mirror,,5,Accessory,26.898432977570337,19.57568364095399,0.7277629762773715,True,1
9,11020,1,,The Book of War,Sun Tzu's Legacy,12,Hand,8.50717377860235,5.153061224489797,0.6057312755795611,True,2
10,11020,2,,The Book of War,Sun Tzu's Legacy,12,Hand,8.50717377860235,5.153061224489797,0.6057312755795611,True,2
11,60110,2,,Safeguard,,7,,20.806796110580798,12.140978621826237,0.583510241427907,True,2
12,01025,1,,Vicious Blow,,1,,27.264122186265354,15.369437385750803,0.5637239035516556,True,2
13,01025,2,,Vicious Blow,,1,,27.264122186265354,14.502841031088563,0.5319386750105805,True,2
14,02260,1,,Leadership,,2,,24.116341184037772,11.368101432753283,0.4713858269793285,True,2
15,10027,1,,Task Force,,11,,19.040890185030733,8.826931009616601,0.46357764389377226,True,2
16,08125,1,,In the Thick of It,,9,,26.986778099959572,11.192563973765047,0.41474250584147404,True,1
17,06155,1,,Tetsuo Mori,Too Noble for His Own Good,6,Ally,18.9885523600777,7.517270678947341,0.3958843484431153,True,2
18,01091,1,,Overpower,,1,,27.264122186265354,10.409613397754425,0.381806292043336,True,2
19,02260,2,,Leadership,,2,,24.116341184037772,8.81982762708003,0.3657199721870636,True,2
20,10027,2,,Task Force,,11,,19.040890185030733,6.635477526815029,0.34848567805047287,True,2
21,06155,2,,Tetsuo Mori,Too Noble for His Own Good,6,Ally,18.9885523600777,6.433980939065376,0.3388347261580844,True,2
22,01021,1,,Guard Dog,,1,Ally,27.264122186265354,8.803649969344953,0.3229023809825758,True,1
23,10048,1,,Thorough Inquiry,,11,,19.040890185030733,6.1053942703842115,0.3206464724629342,True,1
24,01091,2,,Overpower,,1,,27.264122186265354,8.718905382154276,0.3197940987275407,True,2
25,01090,1,,Perception,,1,,27.264122186265354,8.66030355198717,0.3176446867726373,True,2
26,01021,2,,Guard Dog,,1,Ally,27.264122186265354,8.139473582140582,0.2985415604629642,False,1
27,09024,1,,Obsidian Bracelet,,10,Hand,10.686277024462868,3.099616996340485,0.2900558341548593,True,1
28,11088,1,,Contemplative,,12,,8.50717377860235,2.4000000000000004,0.28211484359665895,False,0
29,11088,2,,Contemplative,,12,,8.50717377860235,2.4000000000000004,0.28211484359665895,False,0
30,01090,2,,Perception,,1,,27.264122186265354,7.650033877767994,0.2805897738245097,True,2
31,08020,1,,Toe to Toe,,9,,26.986778099959572,7.487372723034207,0.27744596614315453,True,1
32,01024,1,,Dynamite Blast,,1,,27.264122186265354,7.469022003369027,0.27395057696490377,True,1
33,09024,2,,Obsidian Bracelet,,10,Hand,10.686277024462868,2.8502640866072535,0.26672189763399085,False,1
34,06110,1,,First Watch,,6,,18.9885523600777,4.774032689442686,0.2514163585992898,True,2
35,01039,1,,Deduction,,1,,27.264122186265354,6.6709365166182675,0.24467820643713356,True,2
36,02022,1,,Shortcut,,2,,24.116341184037772,5.868677937690951,0.24334860304494849,True,1
37,01039,2,,Deduction,,1,,27.264122186265354,6.584503486246627,0.24150799505892964,True,2
38,06157,1,,Self-Sacrifice,,6,,18.9885523600777,4.456989836443883,0.2347198328722751,True,1
39,06110,2,,First Watch,,6,,18.9885523600777,4.104473981620956,0.21615518148978893,True,2
