rank,canonical_id,card_index,option_index,name,subname,cycle,slot,p3_opportunity_weight,p4_choice_weight,p5_popularity,included_in_generated,generated_count
1,09005,1,,Bonesaw,,10,Hand,9.130965347438758,9.130965347438758,1.0,True,1
2,09006,1,,On the Mend,,10,,9.130965347438758,9.130965347438758,1.0,True,4
3,09007,1,,Wounded Bystander,On Death's Doorstep,10,,9.130965347438758,9.130965347438758,1.0,True,1
4,09006,2,,On the Mend,,10,,9.130965347438758,8.727348208561315,0.9557968819813057,True,4
5,09006,3,,On the Mend,,10,,9.130965347438758,8.544726368205863,0.935796604529078,True,4
6,09006,4,,On the Mend,,10,,9.130965347438758,8.536394879319085,0.9348841611488043,True,4
7,01000,1,,Random Basic Weakness,,1,,27.842062604972035,22.45637968599304,0.8065630770466976,False,0
8,08125,1,,In the Thick of It,,9,,20.011122403863208,15.523451191514015,0.7757411542551539,True,1
9,08073,1,,Bandages,,9,,20.011122403863208,14.895796771106653,0.7443758760993323,True,2
10,08073,2,,Bandages,,9,,20.011122403863208,14.271025140656148,0.7131546573270214,True,2
11,01039,1,,Deduction,,1,,27.842062604972035,19.37059832662507,0.6957314406428304,True,2
12,01039,2,,Deduction,,1,,27.842062604972035,19.080738985977185,0.6853205977121015,True,2
13,01025,1,,Vicious Blow,,1,,27.842062604972035,15.243733440616884,0.5475073329479067,True,2
14,01025,2,,Vicious Blow,,1,,27.842062604972035,14.99476684044439,0.5385652296380737,True,2
15,01088,1,,Emergency Cache,,1,,27.842062604972035,11.443295727768357,0.4110074706076127,True,2
16,05313,1,,Hallowed Mirror,,5,Accessory,24.574091693589246,9.570023581108329,0.3894354957422456,True,1
17,01088,2,,Emergency Cache,,1,,27.842062604972035,10.533702527705644,0.37833772149569606,True,2
18,09046,1,,Bizarre Diagnosis,,10,,9.130965347438758,3.433706126877016,0.376050723688287,True,2
19,01030,1,,Magnifying Glass,,1,Hand,27.842062604972035,10.279078596213244,0.36919242450010176,True,2
20,09046,2,,Bizarre Diagnosis,,10,,9.130965347438758,3.33993081830128,0.3657806914400494,True,2
21,04037,1,,Backpack,,4,Body,25.786264149056205,9.044383075569586,0.3507442188325142,True,1
22,11021,1,,Crowbar,,12,Hand,11.289795918367352,3.8400000000000007,0.34013015184381773,True,2
23,11021,2,,Crowbar,,12,Hand,11.289795918367352,3.8400000000000007,0.34013015184381773,True,2
24,11034,1,,Artistic Inspiration,,12,,11.289795918367352,3.8400000000000007,0.34013015184381773,True,2
25,11034,2,,Artistic Inspiration,,12,,11.289795918367352,3.8400000000000007,0.34013015184381773,True,2
26,03231,1,,Eureka!,,3,,25.358992977623306,8.167011820770812,0.3220558414120528,True,2
27,03231,2,,Eureka!,,3,,25.358992977623306,8.130479367879172,0.32061523007059,True,2
28,01030,2,,Magnifying Glass,,1,Hand,27.842062604972035,8.68464192774382,0.31192523524434995,True,2
29,01080,1,,Lucky!,,1,,27.842062604972035,8.458233560106306,0.3037933532480397,True,2
30,05110,1,,Crack the Case,,5,,24.574091693589246,7.447603688594535,0.3030673028105216,True,1
31,01080,2,,Lucky!,,1,,27.842062604972035,8.095973786561347,0.29078211271299875,True,2
32,04037,2,,Backpack,,4,Body,25.786264149056205,7.445238933009094,0.28872887092028005,False,1
33,03039,1,,Resourceful,,3,,25.358992977623306,6.916646746441604,0.27274926699750385,True,2
34,03039,2,,Resourceful,,3,,25.358992977623306,6.35254418233904,0.25050459172193884,True,2
35,01033,1,,Dr. Milan Christopher,Professor of Entomology,1,Ally,27.842062604972035,6.954061078239177,0.24976817188096262,True,2
36,02184,1,,Prepared for the Worst,,2,,25.064309835482714,5.721967687787513,0.22829145208247917,True,1
37,01033,2,,Dr. Milan Christopher,Professor of Entomology,1,Ally,27.842062604972035,6.246429724298102,0.22435226200456193,True,2
38,01090,1,,Perception,,1,,27.842062604972035,6.2077900998925255,0.22296444728142872,True,1
39,05151,1,,Alice Luxley,Fearless Flatfoot,5,Ally,24.574091693589246,5.37172685582539,0.21859309889474923,True,1
