rank,canonical_id,card_index,option_index,name,subname,cycle,slot,p3_opportunity_weight,p4_choice_weight,p5_popularity,included_in_generated,generated_count
1,10005,1,,Flux Stabilizer,Inactive,11,,10.405066747984241,10.405066747984241,1.0,True,1
2,10008,1,,Failed Experiment,,11,,10.405066747984241,10.405066747984241,1.0,True,1
3,01000,1,,Random Basic Weakness,,1,,15.069460628806137,14.038583587724547,0.931591643093648,False,0
4,01039,1,,Deduction,,1,,15.069460628806137,11.60032290370614,0.7697901862214934,True,2
5,01039,2,,Deduction,,1,,15.069460628806137,11.60032290370614,0.7697901862214934,True,2
6,10040,1,,Chemistry Set,,11,Accessory,10.405066747984241,7.5384678931884705,0.7244997149728892,True,2
7,01030,1,,Magnifying Glass,,1,Hand,15.069460628806137,10.719950106148971,0.711369196960983,True,2
8,10051,1,,Well-Funded,,11,,10.405066747984241,6.836188234563702,0.6570057069444621,True,2
9,10051,2,,Well-Funded,,11,,10.405066747984241,6.390443373461812,0.6141664948665345,True,2
10,10040,2,,Chemistry Set,,11,Accessory,10.405066747984241,6.371115382768636,0.6123089392005009,True,2
11,10044,1,,Ravenous Myconid,Unidentified,11,,10.405066747984241,5.638884928942387,0.5419364493778764,True,1
12,01030,2,,Magnifying Glass,,1,Hand,15.069460628806137,8.106664079966752,0.5379531676449255,True,2
13,01090,1,,Perception,,1,,15.069460628806137,7.888605145765502,0.5234829128977571,True,2
14,01090,2,,Perception,,1,,15.069460628806137,7.686312320372165,0.5100588872888615,True,2
15,10028,1,,Tinker,,11,,10.405066747984241,4.873309909160058,0.4683593125535843,True,2
16,10042,1,,Microscope,,11,Hand,10.405066747984241,4.7833394243393235,0.45971251700677396,True,2
17,10042,2,,Microscope,,11,Hand,10.405066747984241,4.495199881200858,0.4320202830098813,True,2
18,10028,2,,Tinker,,11,,10.405066747984241,4.468948389033617,0.42949733022129627,True,2
19,03231,1,,Eureka!,,3,,13.782644765734014,5.81530817072317,0.42192977251949565,True,2
20,03231,2,,Eureka!,,3,,13.782644765734014,5.717623984460228,0.4148422949037479,True,2
21,05110,1,,Crack the Case,,5,,13.739319072820805,4.992029233035547,0.3633389112354779,True,2
22,05110,2,,Crack the Case,,5,,13.739319072820805,4.981014457285897,0.36253721388124444,True,2
23,11034,1,,Artistic Inspiration,,12,,10.946999698113208,3.9112356981132077,0.3572883717889694,True,1
24,11039,1,,Uncanny Specimen,,12,Arcane,10.946999698113208,3.835764,0.350394090232881,True,3
25,11039,2,,Uncanny Specimen,,12,Arcane,10.946999698113208,3.835764,0.350394090232881,True,3
26,11039,3,,Uncanny Specimen,,12,Arcane,10.946999698113208,3.835764,0.350394090232881,True,3
27,02021,1,,Strange Solution,Unidentified,2,,11.033527635364711,3.825240302481722,0.3466924114297811,True,1
28,01033,1,,Dr. Milan Christopher,Professor of Entomology,1,Ally,15.069460628806137,5.142359556714105,0.34124376999162065,True,2
29,08125,1,,In the Thick of It,,9,,15.936480949105697,5.372499670896882,0.33711957414277016,True,1
30,10043,1,,Mouse Mask,The Meek Watcher,11,Mask,10.405066747984241,3.452014168811052,0.3317628086797046,True,1
31,01033,2,,Dr. Milan Christopher,Professor of Entomology,1,Ally,15.069460628806137,4.77856426625158,0.3171025416209709,True,2
32,10041,1,,Dr. Charles West III,Knows His Purpose,11,Ally,10.405066747984241,2.3692737769381718,0.2277038518178817,True,1
33,10050,1,,Transmogrify,,11,,10.405066747984241,2.210761486754473,0.21246970733587658,True,1
34,02022,1,,Shortcut,,2,,11.033527635364711,2.3060055412488176,0.20899984279348688,True,1
