rank,canonical_id,card_index,option_index,name,subname,cycle,slot,p3_opportunity_weight,p4_choice_weight,p5_popularity,included_in_generated,generated_count
1,07014,1,,Sea Change Harpoon,,8,Hand,41.28836683048107,41.28836683048107,1.0,True,1
2,07015,1,,Silas's Net,,8,Hand,41.28836683048107,41.28836683048107,1.0,True,1
3,07016,1,,Siren Call,,8,,41.28836683048107,41.28836683048107,1.0,True,1
4,03039,1,,Resourceful,,3,,34.499782549231384,27.572828553342095,0.7992174592403739,True,2
5,01000,1,,Random Basic Weakness,,1,,46.59782574653914,36.27108839072938,0.7783858540529279,False,0
6,03039,2,,Resourceful,,3,,34.499782549231384,24.78011824195874,0.7182688240599016,True,2
7,02033,1,,Peter Sylvestre,Big Man on Campus,2,Ally,28.79536701480342,18.322362237160387,0.6362954925263163,True,2
8,02229,1,,Quick Thinking,,2,,28.79536701480342,16.78065854910023,0.5827555016219608,True,2
9,01091,1,,Overpower,,1,,46.59782574653914,27.020108812802544,0.579857716104047,True,2
10,01080,1,,Lucky!,,1,,46.59782574653914,25.501959693157755,0.5472778887124752,True,2
11,10116,1,,Long Shot,,11,,19.514913439999997,10.52443724952381,0.5393022767885672,True,2
12,10116,2,,Long Shot,,11,,19.514913439999997,9.82602455111111,0.503513611849826,True,2
13,01093,1,,Unexpected Courage,,1,,46.59782574653914,21.696050574895036,0.4656022084143362,True,2
14,01093,2,,Unexpected Courage,,1,,46.59782574653914,21.32453797076875,0.457629462944471,True,2
15,01091,2,,Overpower,,1,,46.59782574653914,21.3143819785738,0.4574115130287348,True,2
16,06111,1,,Daring,,6,,43.828942665168356,19.864366970015865,0.453224872928601,True,2
17,04201,1,,Take Heart,,4,,38.900926907562834,17.386777636808603,0.4469502147885425,True,2
18,01080,2,,Lucky!,,1,,46.59782574653914,20.688607049208297,0.4439822398954925,True,2
19,06111,2,,Daring,,6,,43.828942665168356,19.330666607829134,0.44104797953959224,True,2
20,04201,2,,Take Heart,,4,,38.900926907562834,16.863809137841518,0.43350661484014613,True,2
21,11088,1,,Contemplative,,12,,11.357704800000002,4.800000000000001,0.4226205984857081,True,2
22,11088,2,,Contemplative,,12,,11.357704800000002,4.800000000000001,0.4226205984857081,True,2
23,02033,2,,Peter Sylvestre,Big Man on Campus,2,Ally,28.79536701480342,12.159759254849693,0.42228179444972785,True,2
24,01079,1,,"""Look what I found!""",,1,,46.59782574653914,17.374342004805463,0.3728573538883597,True,2
25,05036,1,,Track Shoes,,5,,41.726899149575075,15.34734956332837,0.3678046985546171,True,1
26,02229,2,,Quick Thinking,,2,,28.79536701480342,9.577091113657964,0.332591389049998,True,2
27,02227,1,,Inquiring Mind,,2,,28.79536701480342,8.191813919152043,0.28448374750496186,True,1
28,10111,1,,Sparrow Mask,The Wanderer's Companion,11,Mask,19.514913439999997,5.471286219682539,0.2803643601343353,True,1
29,01079,2,,"""Look what I found!""",,1,,46.59782574653914,12.972297098557641,0.2783884632110996,True,2
30,09031,1,,Helping Hand,,10,,29.742842495331846,8.252911111545245,0.277475534251326,False,0
31,01092,1,,Manual Dexterity,,1,,46.59782574653914,12.565594680874145,0.26966053629245573,False,0
32,03114,1,,Cherished Keepsake,,3,Accessory,34.499782549231384,9.257024379612012,0.26832123844265354,True,1
33,02032,1,,Fire Axe,,2,Hand,28.79536701480342,7.6997776180588975,0.26739640491821187,True,2
34,04200,1,,Live and Learn,,4,,38.900926907562834,9.609550484829773,0.24702626000825587,False,0
35,01092,2,,Manual Dexterity,,1,,46.59782574653914,11.443038117186934,0.24557021564545461,False,0
36,05119,1,,Grisly Totem,,5,Accessory,41.726899149575075,10.144587156413149,0.24311864440366535,False,0
37,02227,2,,Inquiring Mind,,2,,28.79536701480342,6.809028249992397,0.2364626311757701,False,1
38,02032,2,,Fire Axe,,2,Hand,28.79536701480342,6.77279388662786,0.23520429113287675,True,2
39,05114,1,,Meat Cleaver,,5,Hand,41.726899149575075,9.397860980063909,0.22522308562580096,True,2
40,01089,1,,Guts,,1,,46.59782574653914,10.278597437721674,0.22058105229266142,False,0
41,08072,1,,Schoffner's Catalogue,,9,,36.781877806455384,8.043683840186866,0.21868605737076216,False,0
42,11087,1,,Unconventional Method,,12,,11.357704800000002,2.4000000000000004,0.21131029924285405,False,0
43,11087,2,,Unconventional Method,,12,,11.357704800000002,2.4000000000000004,0.21131029924285405,False,0
44,03272,1,,"""Not without a fight!""",,3,,34.499782549231384,7.14172512849372,0.207007830217551,False,0
45,02234,1,,Dark Horse,,2,,28.79536701480342,5.904991688219198,0.20506742231080086,False,0
46,01088,1,,Emergency Cache,,1,,46.59782574653914,9.4724597519027,0.20328115314706993,False,0
47,08094,1,,Sledgehammer,,9,Hand x2,36.781877806455384,7.359247574839398,0.20007808229812066,False,0
48,05114,2,,Meat Cleaver,,5,Hand,41.726899149575075,8.329440332165882,0.199618004259267,True,2
