rank,canonical_id,card_index,option_index,name,subname,cycle,slot,p3_opportunity_weight,p4_choice_weight,p5_popularity,included_in_generated,generated_count
1,05008,1,,Rational Thought,,5,,33.12942492709768,29.46998873823889,0.8895412100598941,True,1
2,05007,1,,Hypnotic Therapy,,5,,33.12942492709768,29.359379841338047,0.88620251954099,True,1
3,01000,1,,Random Basic Weakness,,1,,50.06855740475747,38.231435583053084,0.7635817280291836,False,0
4,08125,1,,In the Thick of It,,9,,30.41989895674662,19.448530623625278,0.6393358061865594,True,1
5,05313,1,,Hallowed Mirror,,5,Accessory,33.12942492709768,19.49632870991791,0.5884898018248184,True,1
6,03269,1,,St. Hubert's Key,Cleansing Fire,3,Accessory,41.30077603427143,17.04877920050229,0.4127956139699456,True,1
7,01065,1,,Ward of Protection,,1,,50.06855740475747,20.13584824749022,0.4021655364405792,True,2
8,01039,1,,Deduction,,1,,50.06855740475747,20.120037916321255,0.40184976278963985,True,2
9,11024,1,,Ready for Anything,,12,,7.9074550925809515,2.9986394557823135,0.37921675440126634,True,2
10,11024,2,,Ready for Anything,,12,,7.9074550925809515,2.9986394557823135,0.37921675440126634,True,2
11,01090,1,,Perception,,1,,50.06855740475747,18.972445551901615,0.37892934279146756,True,2
12,01030,1,,Magnifying Glass,,1,Hand,50.06855740475747,18.300702257557244,0.3655128728717542,True,2
13,01039,2,,Deduction,,1,,50.06855740475747,18.255146515982208,0.36460300560302583,True,2
14,01065,2,,Ward of Protection,,1,,50.06855740475747,17.64673803134591,0.35245149742758786,True,2
15,01090,2,,Perception,,1,,50.06855740475747,17.259591935278255,0.3447191776617527,True,2
16,03228,1,,Inspiring Presence,,3,,41.30077603427143,13.421835598327545,0.32497780640223545,True,2
17,01024,1,,Dynamite Blast,,1,,50.06855740475747,16.11180360434568,0.32179484369994554,True,1
18,03191,1,,Logical Reasoning,,3,,41.30077603427143,12.628990701369071,0.30578095411305395,True,2
19,02033,1,,Peter Sylvestre,Big Man on Campus,2,Ally,41.87495622304428,12.498054092435886,0.2984613052695697,True,2
20,01019,1,,First Aid,,1,,50.06855740475747,14.71060968625846,0.29380933761156597,True,1
21,01030,2,,Magnifying Glass,,1,Hand,50.06855740475747,14.567140841177093,0.2909438896634345,True,2
22,60118,1,,Stand Together,,7,,37.71154665685188,10.888066348217256,0.2887196976377256,True,2
23,01088,1,,Emergency Cache,,1,,50.06855740475747,14.356336055304693,0.28673356692199337,True,1
24,03269,2,,St. Hubert's Key,Cleansing Fire,3,Accessory,41.30077603427143,11.65814879716305,0.2822743279082482,False,1
25,03228,2,,Inspiring Presence,,3,,41.30077603427143,11.602921086939995,0.2809371203415616,True,2
26,05151,1,,Alice Luxley,Fearless Flatfoot,5,Ally,33.12942492709768,8.927776960756347,0.2694817969343626,True,1
27,10027,1,,Task Force,,11,,16.453972131127887,4.3972791288256605,0.2672472697645341,True,1
28,60110,1,,Safeguard,,7,,37.71154665685188,9.923607792432941,0.26314507550514116,True,1
29,02033,2,,Peter Sylvestre,Big Man on Campus,2,Ally,41.87495622304428,10.423506276358749,0.24891981309397934,True,2
30,04106,1,,Shrewd Analysis,,4,,44.68954767211874,11.07300518645724,0.24777617503981922,True,1
31,60118,2,,Stand Together,,7,,37.71154665685188,9.216676169736196,0.24439931497907955,True,2
32,03191,2,,Logical Reasoning,,3,,41.30077603427143,9.997319506920942,0.24206129925077327,True,2
33,02024,1,,Liquid Courage,,2,,41.87495622304428,10.077043471386359,0.24064606581823347,True,1
34,08020,1,,Toe to Toe,,9,,30.41989895674662,7.287670804294343,0.2395691982625097,True,1
35,01067,1,,Fearless,,1,,50.06855740475747,11.90514676723862,0.23777690799031095,False,0
36,01058,1,,Forbidden Knowledge,,1,,50.06855740475747,11.64788933358618,0.23263880441818777,False,0
37,10027,2,,Task Force,,11,,16.453972131127887,3.5426688178820616,0.21530781683894942,False,1
38,11020,1,,The Book of War,Sun Tzu's Legacy,12,Hand,7.9074550925809515,1.6721088435374152,0.2114597963517043,True,1
39,03231,1,,Eureka!,,3,,41.30077603427143,8.62641771686386,0.2088681750121511,False,0
40,05151,2,,Alice Luxley,Fearless Flatfoot,5,Ally,33.12942492709768,6.799447146646774,0.2052389125862935,False,1
41,01019,2,,First Aid,,1,,50.06855740475747,10.26889841150245,0.20509675021167492,False,1
42,01089,1,,Guts,,1,,50.06855740475747,10.222275648668433,0.2041655717385842,False,0
43,08033,1,,Archive of Conduits,Unidentified,9,Hand,30.41989895674662,5.993343758557262,0.1970205018458169,False,0
44,06117,1,,Read the Signs,,6,,42.88065151563413,8.023749671403914,0.18711818472437353,False,0
45,01088,2,,Emergency Cache,,1,,50.06855740475747,9.296628525001186,0.18567797849350115,False,1
46,08020,2,,Toe to Toe,,9,,30.41989895674662,5.577814889100214,0.1833607303242915,False,1
47,01067,2,,Fearless,,1,,50.06855740475747,9.126194160339315,0.18227395861563514,False,0
48,01058,2,,Forbidden Knowledge,,1,,50.06855740475747,9.093932798693755,0.1816296148734187,False,0
49,01093,1,,Unexpected Courage,,1,,50.06855740475747,8.755721020227027,0.17487464137313183,False,0
50,04150,1,,Take the Initiative,,4,,44.68954767211874,7.779853425669681,0.1740866451088167,False,0
51,02024,2,,Liquid Courage,,2,,41.87495622304428,7.288498734498368,0.17405388308173136,False,1
52,07032,1,,Promise of Power,,8,,37.41587894515173,6.465671083262992,0.1728055377969625,False,0
53,05024,1,,Fingerprint Kit,,5,Hand,33.12942492709768,5.72324823914532,0.17275422835559337,False,0
54,01089,2,,Guts,,1,,50.06855740475747,8.512359964510162,0.17001408480167884,False,0
55,06117,2,,Read the Signs,,6,,42.88065151563413,7.092771513478766,0.16540727024384805,False,0
56,02030,1,,Clarity of Mind,,2,Arcane,41.87495622304428,6.9198229492290135,0.16524967602046003,True,1
