rank,canonical_id,card_index,option_index,name,subname,cycle,slot,p3_opportunity_weight,p4_choice_weight,p5_popularity,included_in_generated,generated_count
1,05011,1,,Family Inheritance,A Windfall? Or a Burden?,5,,39.75318350979826,39.75318350979826,1.0,True,1
2,05012,1,,"Lodge ""Debts""",,5,,39.75318350979826,39.75318350979826,1.0,True,1
3,11054,1,,"""You've had worse...""",,12,,11.24102693162492,9.733776243739145,0.8659152142367568,True,2
4,11054,2,,"""You've had worse...""",,12,,11.24102693162492,9.733776243739145,0.8659152142367568,True,2
5,01000,1,,Random Basic Weakness,,1,,57.92958836111587,46.14889493335746,0.7966377155259405,False,0
6,05111,1,,Intel Report,,5,,39.75318350979826,29.92728731953324,0.7528274386416585,True,2
7,05111,2,,Intel Report,,5,,39.75318350979826,29.152112727923576,0.7333277527506253,True,2
8,01048,1,,Leo De Luca,The Louisiana Lion,1,Ally,57.92958836111587,41.61407710393655,0.7183561679141709,True,2
9,01048,2,,Leo De Luca,The Louisiana Lion,1,Ally,57.92958836111587,33.720846562239196,0.5821005727165441,True,2
10,11088,1,,Contemplative,,12,,11.24102693162492,6.33828147302313,0.5638525298068043,True,2
11,01079,1,,"""Look what I found!""",,1,,57.92958836111587,31.86913747918825,0.5501357489462121,True,2
12,05029,1,,Money Talks,,5,,39.75318350979826,19.722586770489844,0.4961259710339594,True,2
13,05028,1,,Well Connected,,5,,39.75318350979826,19.703581536481945,0.4956478902280985,True,1
14,05029,2,,Money Talks,,5,,39.75318350979826,19.13773485335637,0.4814138935222471,True,2
15,10112,1,,Elaborate Distraction,,11,,20.415824554199602,9.711160851303251,0.47566831432755596,True,1
16,01079,2,,"""Look what I found!""",,1,,57.92958836111587,27.48440954226357,0.47444510344064444,True,2
17,11088,2,,Contemplative,,12,,11.24102693162492,4.929804528449305,0.43855464082023055,True,2
18,08125,1,,In the Thick of It,,9,,31.664901252680274,13.750954305279903,0.4342648725018826,True,1
19,05281,1,,Trial by Fire,,5,,39.75318350979826,16.18561974506563,0.4071527942177572,True,2
20,04201,1,,Take Heart,,4,,49.75138201318427,19.64152731007634,0.39479360201232755,True,2
21,04028,1,,"""You handle this one!""",,4,,49.75138201318427,18.46943747465418,0.37123466177803305,True,1
22,05277,1,,Small Favor,,5,,39.75318350979826,14.621760975333792,0.36781358584098955,True,2
23,04201,2,,Take Heart,,4,,49.75138201318427,18.032424232773046,0.36245072002209705,True,2
24,05281,2,,Trial by Fire,,5,,39.75318350979826,14.393935630477877,0.36208258961021567,True,2
25,06165,1,,Scrounge for Supplies,,6,,48.31268641293573,17.440873585926624,0.36099987148006796,True,2
26,06165,2,,Scrounge for Supplies,,6,,48.31268641293573,17.079197183033955,0.3535137135007462,True,2
27,60311,1,,Streetwise,,7,,47.524151353568925,16.695312623690604,0.35130164659819507,True,1
28,03039,1,,Resourceful,,3,,55.342398504406454,19.04025897384328,0.34404470150181987,True,2
29,05277,2,,Small Favor,,5,,39.75318350979826,12.807321460968632,0.3221709641898722,True,2
30,03039,2,,Resourceful,,3,,55.342398504406454,17.763382469407187,0.32097239999442445,True,2
31,01080,1,,Lucky!,,1,,57.92958836111587,18.482543649835343,0.319051872673782,True,1
32,05028,2,,Well Connected,,5,,39.75318350979826,12.635596012808653,0.3178511730939552,False,1
33,04028,2,,"""You handle this one!""",,4,,49.75138201318427,15.745895723800704,0.316491624687491,False,1
34,01075,1,,Rabbit's Foot,,1,Accessory,57.92958836111587,17.992476931005825,0.3105921764685442,True,1
35,60507,1,,Old Keyring,,7,Hand,47.524151353568925,14.150917350785932,0.2977626522040617,True,1
36,07028,1,,Faustian Bargain,,8,,39.366560583690365,11.525545508442356,0.2927750186338963,False,0
37,02192,1,,Rise to the Occasion,,2,,50.01145742718208,14.076813031312636,0.28147176178196415,False,0
38,01080,2,,Lucky!,,1,,57.92958836111587,16.10867029757392,0.2780732740090823,False,1
39,07028,2,,Faustian Bargain,,8,,39.366560583690365,10.871680433838204,0.27616536148048354,False,0
40,01087,1,,Flashlight,,1,Hand,57.92958836111587,15.517906882671749,0.26787531763453454,True,1
