rank,canonical_id,card_index,option_index,name,subname,cycle,slot,p3_opportunity_weight,p4_choice_weight,p5_popularity,included_in_generated,generated_count
1,60202,1,,Vault of Knowledge,,7,,15.557804291566546,15.163529822520587,0.9746574476926874,True,1
2,60203,1,,Thrice-Damned Curiosity,,7,,15.557804291566546,15.163529822520587,0.9746574476926874,True,1
3,01039,1,,Deduction,,1,,39.908351371281434,36.828182294476356,0.9228189346097216,True,2
4,01039,2,,Deduction,,1,,39.908351371281434,34.18858795549247,0.8566775319136591,True,2
5,01000,1,,Random Basic Weakness,,1,,39.908351371281434,32.52139607779522,0.8149020182577132,False,0
6,60214,1,,Burning the Midnight Oil,,7,,15.557804291566546,10.653666167233949,0.68477954649481,True,2
7,60214,2,,Burning the Midnight Oil,,7,,15.557804291566546,9.926750755279235,0.638056024439146,True,2
8,01030,1,,Magnifying Glass,,1,Hand,39.908351371281434,24.769903750359624,0.6206696818898003,True,2
9,01090,1,,Perception,,1,,39.908351371281434,24.5529857824669,0.6152342790119751,True,2
10,09044,1,,Grim Memoir,,10,Hand,27.740745401136216,16.890376825220045,0.6088652839345926,True,2
11,11039,1,,Uncanny Specimen,,12,Arcane,8.425570228091237,5.018007202881153,0.5955688537436774,True,3
12,11039,2,,Uncanny Specimen,,12,Arcane,8.425570228091237,5.018007202881153,0.5955688537436774,True,3
13,11039,3,,Uncanny Specimen,,12,Arcane,8.425570228091237,5.018007202881153,0.5955688537436774,True,3
14,09044,2,,Grim Memoir,,10,Hand,27.740745401136216,15.994118010792056,0.5765568941826978,True,2
15,01090,2,,Perception,,1,,39.908351371281434,22.902866890462516,0.5738865701915142,True,2
16,01036,1,,Mind over Matter,,1,,39.908351371281434,21.259217394674224,0.5327009676970177,True,2
17,01030,2,,Magnifying Glass,,1,Hand,39.908351371281434,20.02843725774284,0.5018608028031838,True,2
18,02022,1,,Shortcut,,2,,26.63373821259647,13.125855916179821,0.49282814944737746,True,2
19,60205,1,,Arcane Enlightenment,,7,Arcane,15.557804291566546,7.631484604576566,0.4905245278547039,False,0
20,02022,2,,Shortcut,,2,,26.63373821259647,12.861219658085739,0.4828920204675964,True,2
21,02020,1,,Laboratory Assistant,,2,Ally,26.63373821259647,12.591229326797334,0.4727548655127312,True,2
22,60215,1,,Cryptic Writings,,7,,15.557804291566546,7.13147791467989,0.458385886660476,True,2
23,60215,2,,Cryptic Writings,,7,,15.557804291566546,7.047771824943909,0.4530055586805595,True,2
24,01033,1,,Dr. Milan Christopher,Professor of Entomology,1,Ally,39.908351371281434,17.85659818691716,0.44744013654663267,True,1
25,02020,2,,Laboratory Assistant,,2,Ally,26.63373821259647,11.723820131486672,0.44018680509301816,True,2
26,05110,1,,Crack the Case,,5,,36.6057672048965,15.889756523065557,0.4340779537312933,True,1
27,11034,1,,Artistic Inspiration,,12,,8.425570228091237,3.407563025210084,0.40443114625632254,True,1
28,01036,2,,Mind over Matter,,1,,39.908351371281434,15.460313485653213,0.38739544367093687,True,2
29,10040,1,,Chemistry Set,,11,Accessory,16.891126966342064,6.529937629502062,0.38658981384213603,True,2
30,02186,1,,Preposterous Sketches,,2,,26.63373821259647,9.906288491364242,0.3719451025721596,True,1
31,02107,1,,"""I've got a plan!""",,2,,26.63373821259647,9.444457144316242,0.35460501522273996,True,1
32,10040,2,,Chemistry Set,,11,Accessory,16.891126966342064,5.801227297201604,0.34344820856307345,True,2
33,10043,1,,Mouse Mask,The Meek Watcher,11,Mask,16.891126966342064,5.592048337659672,0.33106425336820994,True,1
34,05110,2,,Crack the Case,,5,,36.6057672048965,12.027759102557635,0.32857552295608666,False,1
35,02186,2,,Preposterous Sketches,,2,,26.63373821259647,8.592243591687076,0.32260749591746607,False,1
36,03231,1,,Eureka!,,3,,38.45983682929345,12.374598920847832,0.3217538071150253,False,0
37,08125,1,,In the Thick of It,,9,,35.25888434033517,11.315661232681553,0.320930779415977,False,0
38,01088,1,,Emergency Cache,,1,,39.908351371281434,12.419576922497825,0.31120245501885385,False,0
39,09046,1,,Bizarre Diagnosis,,10,,27.740745401136216,8.485341866175562,0.3058800959915091,False,0
40,01037,1,,Working a Hunch,,1,,39.908351371281434,12.172885518239607,0.30502100688126577,False,0
41,01033,2,,Dr. Milan Christopher,Professor of Entomology,1,Ally,39.908351371281434,11.828013399416951,0.29637940413465796,False,1
42,60217,1,,Occult Invocation,,7,,15.557804291566546,4.536236323760721,0.2915730419760897,False,0
43,03231,2,,Eureka!,,3,,38.45983682929345,10.716975774275767,0.2786536984502503,False,0
44,01037,2,,Working a Hunch,,1,,39.908351371281434,10.840404802970287,0.27163248870188067,False,0
45,60217,2,,Occult Invocation,,7,,15.557804291566546,4.199339406790538,0.26991851344131407,False,0
46,10043,2,,Mouse Mask,The Meek Watcher,11,Mask,16.891126966342064,4.3394216325273565,0.25690539424481634,False,1
47,09046,2,,Bizarre Diagnosis,,10,,27.740745401136216,6.94213642190207,0.25025053658499496,False,0
48,03191,1,,Logical Reasoning,,3,,38.45983682929345,9.131817978658516,0.2374377722711279,False,0
49,11095,1,,Ascetic,,12,,8.425570228091237,1.9957983193277309,0.23687397592078074,False,0
50,01031,1,,Old Book of Lore,,1,Hand,39.908351371281434,9.23356422947633,0.23136922253623643,True,1
