rank,canonical_id,card_index,option_index,name,subname,cycle,slot,p3_opportunity_weight,p4_choice_weight,p5_popularity,included_in_generated,generated_count
1,01000,1,,Random Basic Weakness,,1,,8.529411764705882,8.529411764705882,1.0,False,0
2,01079,1,,"""Look what I found!""",,1,,8.529411764705882,8.529411764705882,1.0,True,2
3,01079,2,,"""Look what I found!""",,1,,8.529411764705882,8.529411764705882,1.0,True,2
4,01080,1,,Lucky!,,1,,8.529411764705882,8.529411764705882,1.0,True,2
5,01080,2,,Lucky!,,1,,8.529411764705882,8.529411764705882,1.0,True,2
6,02014,1,,Duke,Loyal Hound,2,,8.529411764705882,8.529411764705882,1.0,True,1
7,02015,1,,Wracked by Nightmares,,2,,8.529411764705882,8.529411764705882,1.0,True,1
8,03039,1,,Resourceful,,3,,7.276110444177671,7.276110444177671,1.0,True,2
9,03039,2,,Resourceful,,3,,7.276110444177671,7.276110444177671,1.0,True,2
10,04201,1,,Take Heart,,4,,8.529411764705882,8.529411764705882,1.0,True,2
11,04201,2,,Take Heart,,4,,8.529411764705882,8.529411764705882,1.0,True,2
12,05036,1,,Track Shoes,,5,,4.365666266506603,4.365666266506603,1.0,True,2
13,05036,2,,Track Shoes,,5,,4.365666266506603,4.365666266506603,1.0,True,2
14,05313,1,,Hallowed Mirror,,5,Accessory,4.365666266506603,4.365666266506603,1.0,True,1
15,08072,1,,Schoffner's Catalogue,,9,,8.529411764705882,8.529411764705882,1.0,True,2
16,08072,2,,Schoffner's Catalogue,,9,,8.529411764705882,8.529411764705882,1.0,True,2
17,09048,1,,Map the Area,,10,,3.6380552220888354,3.6380552220888354,1.0,True,2
18,09048,2,,Map the Area,,10,,3.6380552220888354,3.6380552220888354,1.0,True,2
19,60507,1,,Old Keyring,,7,Hand,2.728541416566627,2.728541416566627,1.0,True,2
20,60507,2,,Old Keyring,,7,Hand,2.728541416566627,2.728541416566627,1.0,True,2
21,60513,1,,A Test of Will,,7,,2.728541416566627,2.728541416566627,1.0,True,2
22,60513,2,,A Test of Will,,7,,2.728541416566627,2.728541416566627,1.0,True,2
23,09099,,,Pocket Multi Tool,,10,Hand,,,,True,2
24,09100,,,Makeshift Trap,,10,,,,,True,1
