rank,canonical_id,card_index,option_index,name,subname,cycle,slot,p3_opportunity_weight,p4_choice_weight,p5_popularity,included_in_generated,generated_count
1,06006,1,,Becky,Custom Marlin Model 1894,6,Hand x2,30.64329755502801,30.64329755502801,1.0,True,1
2,06007,1,,Rookie Mistake,,6,,30.64329755502801,30.63217600434025,0.9996370641681827,True,1
3,01000,1,,Random Basic Weakness,,1,,47.938563450963535,36.6577428909516,0.764681714512553,False,0
4,01025,1,,Vicious Blow,,1,,47.938563450963535,31.392956195140833,0.6548580920088012,True,2
5,01025,2,,Vicious Blow,,1,,47.938563450963535,29.664706066204847,0.6188067378478903,True,2
6,01021,1,,Guard Dog,,1,Ally,47.938563450963535,28.80425246652692,0.6008576476429223,True,2
7,03114,1,,Cherished Keepsake,,3,Accessory,43.76511939577811,24.74172643937825,0.5653298055840563,True,2
8,02184,1,,Prepared for the Worst,,2,,46.9968591380647,24.47883022280915,0.5208609824519684,True,2
9,06155,1,,Tetsuo Mori,Too Noble for His Own Good,6,Ally,30.64329755502801,15.88053247016131,0.5182383665349228,True,2
10,03114,2,,Cherished Keepsake,,3,Accessory,43.76511939577811,22.179041738237686,0.5067743912147817,True,2
11,01072,1,,Leather Coat,,1,Body,47.938563450963535,21.7828025286106,0.454389972509132,True,2
12,01021,2,,Guard Dog,,1,Ally,47.938563450963535,21.607107513727755,0.4507249687577667,True,2
13,01018,1,,Beat Cop,,1,Ally,47.938563450963535,21.126603220838394,0.440701633507413,True,1
14,10023,1,,Wolf Mask,The Moon's Sire,11,Mask,17.49430242587012,7.36427888855218,0.4209529885376896,True,1
15,06155,2,,Tetsuo Mori,Too Noble for His Own Good,6,Ally,30.64329755502801,12.716052013868843,0.4149700922700589,True,2
16,01080,1,,Lucky!,,1,,47.938563450963535,19.561608930494607,0.4080558014739891,True,2
17,01091,1,,Overpower,,1,,47.938563450963535,18.538930490643477,0.3867226958022426,True,2
18,08125,1,,In the Thick of It,,9,,31.007946435396395,11.68082574836226,0.3767042674915191,True,1
19,01072,2,,Leather Coat,,1,Body,47.938563450963535,17.549220689624185,0.36607731701379254,True,2
20,01080,2,,Lucky!,,1,,47.938563450963535,17.237822261127693,0.3595815356202799,True,2
21,02184,2,,Prepared for the Worst,,2,,46.9968591380647,16.78826192377405,0.3572209341576306,True,2
22,60110,1,,Safeguard,,7,,38.79186815007943,13.820900274517243,0.356283441185313,True,1
23,01088,1,,Emergency Cache,,1,,47.938563450963535,16.695800957005048,0.34827495350550547,True,2
24,01091,2,,Overpower,,1,,47.938563450963535,16.08705664785438,0.3355765273256439,True,2
25,11023,1,,Primed for Action,,12,,10.621511097662738,3.117525773195875,0.29351056968550227,True,1
26,05109,1,,Something Worth Fighting For,,5,,47.89748540241389,13.538054371495637,0.2826464533107485,True,1
27,60107,1,,Grete Wagner,The Purifier,7,Ally,38.79186815007943,10.465414625523872,0.2697837233575574,False,0
28,01018,2,,Beat Cop,,1,Ally,47.938563450963535,12.854784439487506,0.2681512234432451,False,1
29,01088,2,,Emergency Cache,,1,,47.938563450963535,12.726712758616745,0.2654796439954845,True,2
30,04017,1,,Survival Knife,,4,Hand,45.659347353024216,11.412249301314677,0.24994332952415263,True,2
31,60115,1,,Glory,,7,,38.79186815007943,9.309767296122885,0.23999275466973927,True,1
32,03021,1,,True Grit,,3,,43.76511939577811,9.975046815905722,0.22792230327761853,True,1
33,04103,1,,Scene of the Crime,,4,,45.659347353024216,10.35809775899204,0.22685601874477906,True,1
34,02147,1,,Bandolier,,2,Body,46.9968591380647,10.522570709465596,0.22389944567472023,False,0
35,04201,1,,Take Heart,,4,,45.659347353024216,9.588037402545094,0.20999068007725338,False,0
36,06111,1,,Daring,,6,,30.64329755502801,6.306229669375589,0.2057947470585081,False,0
37,09028,1,,Motivational Speech,,10,,24.15755660127644,4.932150461089735,0.20416594867169346,False,0
38,04103,2,,Scene of the Crime,,4,,45.659347353024216,9.025881793626045,0.19767872991789975,False,1
39,11020,1,,The Book of War,Sun Tzu's Legacy,12,Hand,10.621511097662738,2.078350515463917,0.1956737131236682,True,2
40,11020,2,,The Book of War,Sun Tzu's Legacy,12,Hand,10.621511097662738,2.078350515463917,0.1956737131236682,True,2
41,11023,2,,Primed for Action,,12,,10.621511097662738,2.078350515463917,0.1956737131236682,False,1
42,08020,1,,Toe to Toe,,9,,31.007946435396395,6.063557813024804,0.195548512883881,False,0
43,09028,2,,Motivational Speech,,10,,24.15755660127644,4.3369709832623125,0.1795285448294533,False,0
44,10019,1,,Ancestral Token,,11,Accessory,17.49430242587012,3.0734235590854926,0.17568140096518473,False,0
45,60115,2,,Glory,,7,,38.79186815007943,6.7682483168143275,0.17447595693584736,False,1
46,01024,1,,Dynamite Blast,,1,,47.938563450963535,8.216349557321042,0.17139332023842485,False,0
47,06111,2,,Daring,,6,,30.64329755502801,5.216976649525578,0.17024853934721418,False,0
48,60107,2,,Grete Wagner,The Purifier,7,Ally,38.79186815007943,6.5366792621135446,0.16850643121450598,False,0
49,04201,2,,Take Heart,,4,,45.659347353024216,7.635903583192709,0.16723637164925334,False,0
50,06020,1,,Solemn Vow,,6,,30.64329755502801,5.115122397260292,0.16692467212690668,False,0
51,04017,2,,Survival Knife,,4,Hand,45.659347353024216,7.567682195413194,0.16574223317083733,True,2
