rank,canonical_id,card_index,option_index,name,subname,cycle,slot,p3_opportunity_weight,p4_choice_weight,p5_popularity,included_in_generated,generated_count
1,11018,1,,Grim Resolve,,12,,1.7712153686970014,1.7712153686970014,1.0,True,3
2,11018,2,,Grim Resolve,,12,,1.7712153686970014,1.7712153686970014,1.0,True,3
3,11018,3,,Grim Resolve,,12,,1.7712153686970014,1.7712153686970014,1.0,True,3
4,11019,1,,Cast Adrift,,12,,1.7712153686970014,1.7712153686970014,1.0,True,1
5,11084,1,,Nautical Charts,,12,Hand,1.7712153686970014,1.6574392893076808,0.935763836854566,True,2
6,01039,1,,Deduction,,1,,3.0547729010741143,2.635864370514023,0.8628675374156961,True,2
7,11083,1,,Lawrence Carlisle,Sculpting His Dreams,12,Ally,1.7712153686970014,1.5227074468820323,0.859696383507679,True,2
8,03039,1,,Resourceful,,3,,2.638226562295185,2.2074241077827965,0.836707559286492,True,2
9,03039,2,,Resourceful,,3,,2.638226562295185,2.2016743105522725,0.8345281417517364,True,2
10,01039,2,,Deduction,,1,,3.0547729010741143,2.547788966768325,0.8340354747393744,True,2
11,01000,1,,Random Basic Weakness,,1,,3.0547729010741143,2.5423312641242193,0.832248859884245,False,0
12,11084,2,,Nautical Charts,,12,Hand,1.7712153686970014,1.4536044316403238,0.8206819211994932,True,2
13,11034,1,,Artistic Inspiration,,12,,1.7712153686970014,1.4078671066669055,0.7948593556426773,True,2
14,09102,1,,Idol of Xanatos,Watcher Beyond Time,10,Accessory,2.4170357653768884,1.8149131735693507,0.750883871710666,True,2
15,11083,2,,Lawrence Carlisle,Sculpting His Dreams,12,Ally,1.7712153686970014,1.315841197891024,0.7429029925700259,True,2
16,11088,1,,Contemplative,,12,,1.7712153686970014,1.2433080751241508,0.7019519461593161,True,2
17,11088,2,,Contemplative,,12,,1.7712153686970014,1.2433080751241508,0.7019519461593161,True,2
18,01090,1,,Perception,,1,,3.0547729010741143,2.0878001604425007,0.6834551137036707,True,2
19,01090,2,,Perception,,1,,3.0547729010741143,2.0575947514994235,0.6735671744292139,True,2
20,04272,1,,Winging It,,4,,1.7751407948757392,1.0985813751329045,0.6188699951599084,True,2
21,01093,1,,Unexpected Courage,,1,,3.0547729010741143,1.884493834709554,0.6169014508564389,True,2
22,04272,2,,Winging It,,4,,1.7751407948757392,1.041225023449103,0.5865591205242902,True,2
23,01093,2,,Unexpected Courage,,1,,3.0547729010741143,1.78552672595993,0.5845039169137928,True,2
24,11034,2,,Artistic Inspiration,,12,,1.7712153686970014,1.0185700409162144,0.5750684298011302,True,2
