rank,canonical_id,card_index,option_index,name,subname,cycle,slot,p3_opportunity_weight,p4_choice_weight,p5_popularity,included_in_generated,generated_count
1,03010,1,,Analytical Mind,Between the Lines,3,,62.75533484968253,62.75533484968253,1.0,True,1
2,03011,1,,The King in Yellow,Act 1,3,Hand,62.75533484968253,62.75533484968253,1.0,True,1
3,01039,1,,Deduction,,1,,58.43780134747574,51.065910480970054,0.8738506463877406,True,2
4,01039,2,,Deduction,,1,,58.43780134747574,48.77426077561059,0.8346354525830809,True,2
5,01000,1,,Random Basic Weakness,,1,,58.43780134747574,45.01437703404172,0.7702955278276592,False,0
6,01090,1,,Perception,,1,,58.43780134747574,41.678300097257505,0.7132078746329806,True,2
7,01090,2,,Perception,,1,,58.43780134747574,37.07372732771031,0.6344134528139932,True,2
8,02227,1,,Inquiring Mind,,2,,48.634967086519204,30.04561313619217,0.6177780090349914,True,2
9,03231,1,,Eureka!,,3,,62.75533484968253,38.05577669411068,0.6064150049595856,True,2
10,03231,2,,Eureka!,,3,,62.75533484968253,35.468930694937846,0.5651938720412593,True,2
11,02227,2,,Inquiring Mind,,2,,48.634967086519204,27.223775332881832,0.5597572479992036,True,2
12,01093,1,,Unexpected Courage,,1,,58.43780134747574,31.486438945357907,0.5388025938576484,True,2
13,01093,2,,Unexpected Courage,,1,,58.43780134747574,28.873995987499782,0.4940979181576792,True,2
14,01030,1,,Magnifying Glass,,1,Hand,58.43780134747574,28.780861553061317,0.49250418204353824,True,2
15,05119,1,,Grisly Totem,,5,Accessory,53.35410985424362,24.479539693656974,0.4588126343131175,True,2
16,11088,1,,Contemplative,,12,,10.634222326905295,4.174947227806196,0.3925954432270331,True,2
17,11088,2,,Contemplative,,12,,10.634222326905295,4.174947227806196,0.3925954432270331,True,2
18,01089,1,,Guts,,1,,58.43780134747574,22.870661806802584,0.3913675956220844,True,2
19,10043,1,,Mouse Mask,The Meek Watcher,11,Mask,19.712384206042277,7.527924045335658,0.3818880540603599,True,1
20,11034,1,,Artistic Inspiration,,12,,10.634222326905295,3.8646805045045047,0.36341919377843024,True,1
21,11083,1,,Lawrence Carlisle,Sculpting His Dreams,12,Ally,10.634222326905295,3.8646805045045047,0.36341919377843024,True,1
22,01030,2,,Magnifying Glass,,1,Hand,58.43780134747574,20.693704501422147,0.3541150423914096,True,2
23,01089,2,,Guts,,1,,58.43780134747574,19.685937538839838,0.3368699212652734,True,2
24,01033,1,,Dr. Milan Christopher,Professor of Entomology,1,Ally,58.43780134747574,19.59150496328843,0.3352539710862119,True,1
25,01080,1,,Lucky!,,1,,58.43780134747574,19.374362756783718,0.3315381877833192,True,2
26,02022,1,,Shortcut,,2,,48.634967086519204,14.289446287022797,0.29381013585559906,True,2
27,05119,2,,Grisly Totem,,5,Accessory,53.35410985424362,15.069512212037298,0.282443325419639,True,2
28,03039,1,,Resourceful,,3,,62.75533484968253,16.578636788943218,0.2641789232525637,True,2
29,01080,2,,Lucky!,,1,,58.43780134747574,15.253714358810601,0.2610247820261208,True,2
30,08125,1,,In the Thick of It,,9,,36.57812555117592,9.277256298562637,0.25362853232003274,True,1
31,02022,2,,Shortcut,,2,,48.634967086519204,12.115935721693612,0.24911985033607528,True,2
32,06112,1,,Dream Diary,Untranslated,6,Hand,47.14008813248286,11.529402474372873,0.2445774484334979,True,1
33,03039,2,,Resourceful,,3,,62.75533484968253,15.287406548354761,0.24360329818927098,True,2
34,11084,1,,Nautical Charts,,12,Hand,10.634222326905295,2.5673832072072074,0.2414265122811619,True,1
