rank,canonical_id,card_index,option_index,name,subname,cycle,slot,p3_opportunity_weight,p4_choice_weight,p5_popularity,included_in_generated,generated_count
1,06013,1,,Gate Box,Worlds within Worlds,6,,28.64004776862473,28.36340209738847,0.9903406002157815,True,1
2,06014,1,,Detached from Reality,,6,,28.64004776862473,28.36340209738847,0.9903406002157815,True,1
3,01000,1,,Random Basic Weakness,,1,,55.88481061436763,44.761638521180934,0.8009625160950801,False,0
4,06117,1,,Read the Signs,,6,,28.64004776862473,17.16820254728844,0.599447413146296,True,2
5,10043,1,,Mouse Mask,The Meek Watcher,11,Mask,19.300978935417206,11.126713737384629,0.5764844246820643,True,1
6,01065,1,,Ward of Protection,,1,,55.88481061436763,32.21629511447897,0.5764767699900974,True,2
7,06117,2,,Read the Signs,,6,,28.64004776862473,16.193169901580674,0.5654030339753954,True,2
8,01065,2,,Ward of Protection,,1,,55.88481061436763,28.469527430612047,0.5094322968555022,True,2
9,04157,1,,Enraptured,,4,,50.470038397627675,23.39286920605037,0.46350012698127735,True,2
10,01064,1,,Drawn to the Flame,,1,,55.88481061436763,25.398811562827884,0.454485061031915,True,2
11,06201,1,,Spectral Razor,,6,,28.64004776862473,12.525117752599726,0.43732880104763777,True,2
12,01039,1,,Deduction,,1,,55.88481061436763,24.183929569697018,0.43274602354077735,True,2
13,04157,2,,Enraptured,,4,,50.470038397627675,21.32174045839824,0.4224633294394414,True,2
14,01039,2,,Deduction,,1,,55.88481061436763,23.23415804427164,0.41575085947053897,True,2
15,06201,2,,Spectral Razor,,6,,28.64004776862473,11.290288883048031,0.39421333980513057,True,2
16,01064,2,,Drawn to the Flame,,1,,55.88481061436763,21.13823731635455,0.37824655901974275,True,2
17,05032,1,,Deny Existence,,5,,42.83270373445091,15.031916761806889,0.35094484940759224,True,2
18,08125,1,,In the Thick of It,,9,,35.60387063042559,12.113698978059157,0.34023545090929785,True,1
19,11068a,1,,The Great Work,Divide and Unite,12,,10.291405091981137,3.4546074395152773,0.3356788901650602,True,1
20,05154,1,,Hawk-Eye Folding Camera,,5,Hand,42.83270373445091,13.847170330837717,0.32328499309046077,True,2
21,01059,1,,Holy Rosary,,1,Accessory,55.88481061436763,17.986728056699597,0.32185361029165455,True,1
22,01060,1,,Shrivelling,,1,Arcane,55.88481061436763,17.842703231016163,0.3192764372798808,True,2
23,04109,1,,Arcane Research,,4,,50.470038397627675,15.21328081212996,0.30143192466532887,True,1
24,05032,2,,Deny Existence,,5,,42.83270373445091,12.830915939431888,0.2995588608876869,True,2
25,03153,1,,Storm of Spirits,,3,,50.761815544446236,14.857928473523781,0.29269891776259294,True,1
26,05154,2,,Hawk-Eye Folding Camera,,5,Hand,42.83270373445091,12.125727955055966,0.2830950861806812,True,2
27,07032,1,,Promise of Power,,8,,42.62265079722053,11.789885589031844,0.27661080126439896,True,1
28,01060,2,,Shrivelling,,1,Arcane,55.88481061436763,14.983387865016986,0.2681119914391345,True,2
29,03269,1,,St. Hubert's Key,Cleansing Fire,3,Accessory,50.761815544446236,13.404402604199882,0.2640646805168582,True,1
30,01090,1,,Perception,,1,,55.88481061436763,14.741022124849747,0.2637751110327629,True,1
31,05110,1,,Crack the Case,,5,,42.83270373445091,11.161014280634635,0.260572256886452,True,1
32,10043,2,,Mouse Mask,The Meek Watcher,11,Mask,19.300978935417206,4.990118479302097,0.2585422478310286,False,1
33,60213,1,,Whitton Greene,Hunter of Rare Books,7,Ally,46.152004742888934,11.73772572294657,0.25432753762999016,True,2
34,04109,2,,Arcane Research,,4,,50.470038397627675,12.594893351418365,0.2495518876405369,False,1
35,01037,1,,Working a Hunch,,1,,55.88481061436763,13.847731690925869,0.24779061678283124,True,1
36,01090,2,,Perception,,1,,55.88481061436763,13.753972723985738,0.24611289852791735,False,1
37,05158,1,,Sixth Sense,,5,Arcane,42.83270373445091,10.533419895394054,0.2459200325222964,True,1
38,01059,2,,Holy Rosary,,1,Accessory,55.88481061436763,12.903212462123681,0.23088943704510556,False,1
39,02022,1,,Shortcut,,2,,51.41728807108818,11.487440480163407,0.22341591536841027,False,0
40,03153,2,,Storm of Spirits,,3,,50.761815544446236,11.28155937444153,0.22224499367174086,False,1
41,05116,1,,Scroll of Secrets,,5,Hand,42.83270373445091,9.515129368389095,0.22214636338111785,True,1
42,05110,2,,Crack the Case,,5,,42.83270373445091,9.504981811830572,0.2219094519635843,False,1
43,03033,1,,Uncage the Soul,,3,,50.761815544446236,11.017980080177074,0.2170525219006382,False,0
44,06029,1,,Open Gate,,6,,28.64004776862473,5.998156253228243,0.20943248075861254,False,0
45,06029,2,,Open Gate,,6,,28.64004776862473,5.912995952053748,0.2064590115150386,False,0
46,03269,2,,St. Hubert's Key,Cleansing Fire,3,Accessory,50.761815544446236,10.341000333623501,0.20371612446700388,False,1
47,07032,2,,Promise of Power,,8,,42.62265079722053,8.63801918286335,0.20266264583024582,False,1
48,06029,3,,Open Gate,,6,,28.64004776862473,5.801904976811146,0.20258014315070916,False,0
49,01037,2,,Working a Hunch,,1,,55.88481061436763,11.26411760226479,0.20155955577970333,False,1
50,60408,1,,Clairvoyance,,7,Arcane,46.152004742888934,9.25896952020229,0.20061901041533642,False,0
51,05116,2,,Scroll of Secrets,,5,Hand,42.83270373445091,8.554859231971273,0.19972727579862035,False,1
52,60213,2,,Whitton Greene,Hunter of Rare Books,7,Ally,46.152004742888934,9.19323910626664,0.19919479462445513,True,2
