Investigator,Pack,Card_Code,Card,Index,Score,Mean,Slot,Faction,Decks,Recent Decks
Roland Banks,90-tskp,09028,Motivational Speech,2,0.49306113176348254,0.03472220669149099,,Guardian,28.800012881815476,28.800012881815476
Roland Banks,90-tskp,09041,Empirical Hypothesis,1,0.49306113176348254,0.03472220669149099,,Seeker,28.800012881815476,28.800012881815476
Roland Banks,90-tskp,09041,Empirical Hypothesis,2,0.49306113176348254,0.03472220669149099,,Seeker,28.800012881815476,28.800012881815476
Roland Banks,90-tskp,09068,Kicking the Hornet's Nest,1,0.49306113176348254,0.03472220669149099,,Rogue,28.800012881815476,28.800012881815476
Roland Banks,90-tskp,09068,Kicking the Hornet's Nest,2,0.49306113176348254,0.03472220669149099,,Rogue,28.800012881815476,28.800012881815476
Roland Banks,90-tskp,09046,Bizarre Diagnosis,1,0.49306113176348254,0.03472220669149099,,Seeker,28.800012881815476,28.800012881815476
Roland Banks,90-tskp,09046,Bizarre Diagnosis,2,0.49306113176348254,0.03472220669149099,,Seeker,28.800012881815476,28.800012881815476
Roland Banks,40-tcu,05020,Interrogate,2,0.49202144604269693,0.03722605234563405,,Guardian,43.91123031861466,28.800012881815476
Roland Banks,60-nat,60109,Relentless,1,0.4879876230758331,0.040598106370783024,,Guardian,42.01482682941456,28.800012881815476
Roland Banks,21-eotp,03116,Say Your Prayers,1,0.4873374856126661,0.036451456555681466,,Neutral,44.40855028397331,28.800012881815476
Roland Banks,24-tpm,03231,Eureka!,1,0.48162971841264085,0.04154756142616352,,Seeker,44.3675267706889,28.800012881815476
Roland Banks,32-tbb,04149,Second Wind,1,0.481291585418779,0.03550519099680108,,Guardian,44.09054148643178,28.800012881815476
Roland Banks,10-dwl,02017,Taunt,1,0.4785365414556888,0.039394587331000784,,Guardian,44.49105946671442,28.800012881815476
Roland Banks,48-rtptc,52002,"""Eat lead!""",2,0.47503282691768417,0.036818435936217433,,Guardian,43.071621872953784,28.800012881815476
Roland Banks,40-tcu,05023,Ace of Swords: Let Your Arrow Fly True (1),1,0.47423047903086485,0.036450373785681715,Tarot,Guardian,43.91123031861466,28.800012881815476
Roland Banks,10-dwl,02020,Laboratory Assistant,1,0.4686785240109684,0.04216085077180041,Ally,Seeker,44.49105946671442,28.800012881815476
Roland Banks,35-tdoy,04274,Thermos,1,0.4674208810054808,0.03251582375099223,,Neutral,43.977292327810446,28.800012881815476
Roland Banks,24-tpm,03231,Eureka!,2,0.46157357374712094,0.035223690846526885,,Seeker,44.3675267706889,28.800012881815476
Roland Banks,30-tfa,04018,Venturer,1,0.4592223499222877,0.034179175193883374,Ally,Guardian,44.30288365884679,28.800012881815476
Roland Banks,36-sha,04306,Vantage Point,1,0.45446804374143845,0.028583948837274633,,Seeker,43.93010517838489,28.800012881815476
Roland Banks,25-bsr,03265,Guidance,1,0.452374511226686,0.028243442685195134,,Seeker,44.33644835153403,28.800012881815476
Roland Banks,30-tfa,04023,Tooth of Eztli: Mortal Reminder,1,0.4516634035810755,0.03997491528624871,Accessory,Seeker,44.30288365884679,28.800012881815476
Roland Banks,14-uau,02225,"""If it bleeds...""",2,0.4506962811516994,0.03767490608007959,,Guardian,44.46707947878463,28.800012881815476
Roland Banks,30-tfa,04018,Venturer,2,0.4505956415039681,0.031438111670436274,Ally,Guardian,44.30288365884679,28.800012881815476
Roland Banks,00-core,01086,Knife,2,0.4461292446506137,0.037609601826299535,Hand,Neutral,44.49398751695379,28.800012881815476
Roland Banks,12-tece,02149,Art Student,1,0.44159668965094695,0.041333681608785935,Ally,Seeker,44.47749184196467,28.800012881815476
Roland Banks,00-core,01032,Research Librarian,1,0.4411311086583515,0.030274054005644663,Ally,Seeker,44.49398751695379,28.800012881815476
Roland Banks,71-itd,07108,Riot Whistle,1,0.4355872410473741,0.034949756476445715,Accessory,Guardian,37.999069312027885,28.800012881815476
Roland Banks,44-uad,05229,Warning Shot,1,0.4335708589667328,0.028229891383230676,,Guardian,43.33628105691211,28.800012881815476
Roland Banks,10-dwl,02018,Teamwork,1,0.4304936031442869,0.028195146945082787,,Guardian,44.49105946671442,28.800012881815476
Roland Banks,12-tece,02149,Art Student,2,0.43041165383233426,0.0375889252998836,Ally,Seeker,44.47749184196467,28.800012881815476
Roland Banks,44-uad,05229,Warning Shot,2,0.4293478446500273,0.027032292857604754,,Guardian,43.33628105691211,28.800012881815476
Roland Banks,15-wda,02272,Fine Clothes,1,0.4239093214387791,0.03173783477232343,Body,Neutral,44.455089484819744,28.800012881815476
Roland Banks,10-dwl,02020,Laboratory Assistant,2,0.42283899065137265,0.03019287839165824,Ally,Seeker,44.49105946671442,28.800012881815476
Roland Banks,22-tuo,03147,Trench Knife,1,0.4197606252535591,0.025261536536765015,Hand,Guardian,44.40109146337615,28.800012881815476
Roland Banks,80-eoep,08094,Sledgehammer,1,0.4195062292695472,0.025019345919025448,Hand x2,Guardian,36.006981983847446,28.800012881815476
Roland Banks,00-core,01019,First Aid,2,0.4189729122732895,0.03150444704903582,,Guardian,44.49398751695379,28.800012881815476
Roland Banks,60-nat,60126,Overpower (2),1,0.4185341139406812,0.023801121543595188,,Guardian,42.01482682941456,28.800012881815476
Roland Banks,22-tuo,03147,Trench Knife,2,0.4138295519049774,0.02366870925458568,Hand,Guardian,44.40109146337615,28.800012881815476
Roland Banks,71-itd,07108,Riot Whistle,2,0.4138071029633328,0.029124797063704758,Accessory,Guardian,37.999069312027885,28.800012881815476
Roland Banks,10-dwl,02021,Strange Solution: Unidentified,1,0.412881412570948,0.023671450991017425,,Seeker,44.49105946671442,28.800012881815476
Roland Banks,70-tic,07024,Plan of Action,1,0.41012433715810187,0.026527918435288622,,Seeker,39.327127530814835,28.800012881815476
Roland Banks,100-fhvp,10040,Chemistry Set,2,0.4096842789676785,0.0,Accessory,Seeker,4.800012881815477,28.800012881815476
Roland Banks,100-fhvp,10044,Ravenous Myconid: Unidentified,2,0.4096842789676785,0.0,,Seeker,4.800012881815477,28.800012881815476
Roland Banks,100-fhvp,10048,Thorough Inquiry,2,0.4096842789676785,0.0,,Seeker,4.800012881815477,28.800012881815476
Roland Banks,100-fhvp,10130,Well-Dressed,2,0.4096842789676785,0.0,,Neutral,4.800012881815477,28.800012881815476
Roland Banks,11-tmm,02105,Emergency Aid,1,0.3984052760147536,0.03024470945150788,,Guardian,44.48096262969135,28.800012881815476
Roland Banks,30-tfa,04019,Trusted,1,0.389831004575868,0.027285936307372215,,Guardian,44.30288365884679,28.800012881815476
Roland Banks,24-tpm,03228,Inspiring Presence,2,0.38820733724847867,0.02440151777670729,,Guardian,44.3675267706889,28.800012881815476
Roland Banks,00-core,01024,Dynamite Blast,2,0.3845044915413244,0.023001700252350262,,Guardian,44.49398751695379,28.800012881815476
Roland Banks,70-tic,07024,Plan of Action,2,0.38400373793001186,0.020899665105801008,,Seeker,39.327127530814835,28.800012881815476
Roland Banks,00-core,01034,Hyperawareness,1,0.38070331281788844,0.027065670322535238,,Seeker,44.49398751695379,28.800012881815476
Roland Banks,80-eoep,08021,"""Get behind me!""",2,0.3805398403623585,0.016679563946016964,,Guardian,36.006981983847446,28.800012881815476
Roland Banks,70-tic,07018,Blessed Blade,1,0.3782246388522197,0.022513013317950463,Hand,Guardian,39.327127530814835,28.800012881815476
Roland Banks,70-tic,07018,Blessed Blade,2,0.3782246388522197,0.022513013317950463,Hand,Guardian,39.327127530814835,28.800012881815476
Roland Banks,12-tece,02158,Charisma (3),1,0.37563323468832205,0.02025454000317575,,Neutral,44.47749184196467,28.800012881815476
Roland Banks,10-dwl,02016,Blackjack,1,0.3666410807265346,0.021884663842217857,Hand,Guardian,44.49105946671442,28.800012881815476
Roland Banks,60-har,60211,Higher Education,1,0.35778717111611413,0.01692341032898736,,Seeker,42.01482682941456,28.800012881815476
Roland Banks,53-dsm,06195,.35 Winchester,2,0.35701020592392935,0.016876168615549907,Hand x2,Guardian,42.4853329923841,28.800012881815476
Roland Banks,52-tsh,06159,Dream-Enhancing Serum,1,0.3544385569861569,0.017053509110259008,Arcane,Seeker,42.74197271764021,28.800012881815476
Roland Banks,41-tsn,05119,Grisly Totem,1,0.35189385217962244,0.01711930564476775,Accessory,Survivor,43.82909470980002,28.800012881815476
Roland Banks,40-tcu,05024,Fingerprint Kit,2,0.34235860284037356,0.01720753381458368,Hand,Seeker,43.91123031861466,28.800012881815476
